Time(ms)	Membrane_Voltage(mV)
146.6	-2.43644
146.7	-2.47981
146.8	-2.52322
146.9	-2.56667
147	-2.61016
147.1	-2.65369
147.2	-2.69726
147.3	-2.74088
147.4	-2.78454
147.5	-2.82823
147.6	-2.87197
147.7	-2.91575
147.8	-2.95958
147.9	-3.00344
148	-3.04735
148.1	-3.09129
148.2	-3.13528
148.3	-3.17931
148.4	-3.22338
148.5	-3.26749
148.6	-3.31164
148.7	-3.35584
148.8	-3.40007
148.9	-3.44435
149	-3.48866
149.1	-3.53302
149.2	-3.57741
149.3	-3.62185
149.4	-3.66633
149.5	-3.71085
149.6	-3.75541
149.7	-3.80001
149.8	-3.84465
149.9	-3.88933
150	-3.93405
150.1	-3.97881
150.2	-4.02361
150.3	-4.06844
150.4	-4.11332
150.5	-4.15824
150.6	-4.2032
150.7	-4.2482
150.8	-4.29324
150.9	-4.33832
151	-4.38343
151.1	-4.42859
151.2	-4.47378
151.3	-4.51902
151.4	-4.56429
151.5	-4.6096
151.6	-4.65495
151.7	-4.70034
151.8	-4.74577
151.9	-4.79123
152	-4.83673
152.1	-4.88228
152.2	-4.92786
152.3	-4.97347
152.4	-5.01913
152.5	-5.06482
152.6	-5.11055
152.7	-5.15632
152.8	-5.20213
152.9	-5.24797
153	-5.29385
153.1	-5.33977
153.2	-5.38572
153.3	-5.43172
153.4	-5.47774
153.5	-5.52381
153.6	-5.56991
153.7	-5.61604
153.8	-5.66222
153.9	-5.70843
154	-5.75467
154.1	-5.80095
154.2	-5.84727
154.3	-5.89362
154.4	-5.94001
154.5	-5.98643
154.6	-6.03288
154.7	-6.07938
154.8	-6.1259
154.9	-6.17246
155	-6.21906
155.1	-6.26569
155.2	-6.31235
155.3	-6.35905
155.4	-6.40579
155.5	-6.45255
155.6	-6.49935
155.7	-6.54618
155.8	-6.59305
155.9	-6.63995
156	-6.68688
156.1	-6.73385
156.2	-6.78084
156.3	-6.82788
156.4	-6.87494
156.5	-6.92203
156.6	-6.96916
156.7	-7.01632
156.8	-7.06351
156.9	-7.11073
157	-7.15799
157.1	-7.20527
157.2	-7.25259
157.3	-7.29993
157.4	-7.34731
157.5	-7.39472
157.6	-7.44216
157.7	-7.48963
157.8	-7.53713
157.9	-7.58466
158	-7.63222
158.1	-7.6798
158.2	-7.72742
158.3	-7.77507
158.4	-7.82275
158.5	-7.87045
158.6	-7.91819
158.7	-7.96595
158.8	-8.01374
158.9	-8.06156
159	-8.10941
159.1	-8.15728
159.2	-8.20519
159.3	-8.25312
159.4	-8.30108
159.5	-8.34907
159.6	-8.39708
159.7	-8.44512
159.8	-8.49319
159.9	-8.54128
160	-8.5894
160.1	-8.63755
160.2	-8.68572
160.3	-8.73392
160.4	-8.78215
160.5	-8.8304
160.6	-8.87867
160.7	-8.92697
160.8	-8.9753
160.9	-9.02365
161	-9.07203
161.1	-9.12043
161.2	-9.16886
161.3	-9.21731
161.4	-9.26578
161.5	-9.31428
161.6	-9.3628
161.7	-9.41135
161.8	-9.45992
161.9	-9.50851
162	-9.55713
162.1	-9.60577
162.2	-9.65443
162.3	-9.70311
162.4	-9.75182
162.5	-9.80055
162.6	-9.8493
162.7	-9.89808
162.8	-9.94687
162.9	-9.99569
163	-10.0445
163.1	-10.0934
163.2	-10.1423
163.3	-10.1912
163.4	-10.2401
163.5	-10.2891
163.6	-10.338
163.7	-10.387
163.8	-10.436
163.9	-10.485
164	-10.5341
164.1	-10.5832
164.2	-10.6322
164.3	-10.6814
164.4	-10.7305
164.5	-10.7796
164.6	-10.8288
164.7	-10.878
164.8	-10.9272
164.9	-10.9764
165	-11.0256
165.1	-11.0749
165.2	-11.1242
165.3	-11.1735
165.4	-11.2228
165.5	-11.2721
165.6	-11.3215
165.7	-11.3709
165.8	-11.4202
165.9	-11.4696
166	-11.5191
166.1	-11.5685
166.2	-11.618
166.3	-11.6674
166.4	-11.7169
166.5	-11.7664
166.6	-11.816
166.7	-11.8655
166.8	-11.9151
166.9	-11.9646
167	-12.0142
167.1	-12.0638
167.2	-12.1134
167.3	-12.1631
167.4	-12.2127
167.5	-12.2624
167.6	-12.3121
167.7	-12.3618
167.8	-12.4115
167.9	-12.4612
168	-12.511
168.1	-12.5607
168.2	-12.6105
168.3	-12.6603
168.4	-12.7101
168.5	-12.7599
168.6	-12.8098
168.7	-12.8596
168.8	-12.9095
168.9	-12.9594
169	-13.0093
169.1	-13.0592
169.2	-13.1091
169.3	-13.159
169.4	-13.209
169.5	-13.2589
169.6	-13.3089
169.7	-13.3589
169.8	-13.4089
169.9	-13.4589
170	-13.5089
170.1	-13.559
170.2	-13.609
170.3	-13.6591
170.4	-13.7092
170.5	-13.7593
170.6	-13.8094
170.7	-13.8595
170.8	-13.9097
170.9	-13.9598
171	-14.01
171.1	-14.0601
171.2	-14.1103
171.3	-14.1605
171.4	-14.2107
171.5	-14.261
171.6	-14.3112
171.7	-14.3615
171.8	-14.4117
171.9	-14.462
172	-14.5123
172.1	-14.5626
172.2	-14.6129
172.3	-14.6632
172.4	-14.7136
172.5	-14.7639
172.6	-14.8143
172.7	-14.8647
172.8	-14.9151
172.9	-14.9655
173	-15.0159
173.1	-15.0663
173.2	-15.1167
173.3	-15.1672
173.4	-15.2177
173.5	-15.2681
173.6	-15.3186
173.7	-15.3691
173.8	-15.4196
173.9	-15.4702
174	-15.5207
174.1	-15.5713
174.2	-15.6218
174.3	-15.6724
174.4	-15.723
174.5	-15.7736
174.6	-15.8242
174.7	-15.8749
174.8	-15.9255
174.9	-15.9762
175	-16.0268
175.1	-16.0775
175.2	-16.1282
175.3	-16.1789
175.4	-16.2296
175.5	-16.2804
175.6	-16.3311
175.7	-16.3819
175.8	-16.4327
175.9	-16.4835
176	-16.5343
176.1	-16.5851
176.2	-16.6359
176.3	-16.6868
176.4	-16.7377
176.5	-16.7885
176.6	-16.8394
176.7	-16.8903
176.8	-16.9413
176.9	-16.9922
177	-17.0432
177.1	-17.0941
177.2	-17.1451
177.3	-17.1961
177.4	-17.2471
177.5	-17.2982
177.6	-17.3492
177.7	-17.4003
177.8	-17.4514
177.9	-17.5025
178	-17.5536
178.1	-17.6047
178.2	-17.6559
178.3	-17.7071
178.4	-17.7582
178.5	-17.8095
178.6	-17.8607
178.7	-17.9119
178.8	-17.9632
178.9	-18.0145
179	-18.0658
179.1	-18.1171
179.2	-18.1684
179.3	-18.2198
179.4	-18.2712
179.5	-18.3226
179.6	-18.374
179.7	-18.4254
179.8	-18.4769
179.9	-18.5284
180	-18.5799
180.1	-18.6314
180.2	-18.6829
180.3	-18.7345
180.4	-18.7861
180.5	-18.8377
180.6	-18.8894
180.7	-18.941
180.8	-18.9927
180.9	-19.0444
181	-19.0962
181.1	-19.1479
181.2	-19.1997
181.3	-19.2515
181.4	-19.3034
181.5	-19.3553
181.6	-19.4072
181.7	-19.4591
181.8	-19.511
181.9	-19.563
182	-19.615
182.1	-19.6671
182.2	-19.7191
182.3	-19.7712
182.4	-19.8234
182.5	-19.8755
182.6	-19.9277
182.7	-19.9799
182.8	-20.0322
182.9	-20.0845
183	-20.1368
183.1	-20.1891
183.2	-20.2415
183.3	-20.294
183.4	-20.3464
183.5	-20.3989
183.6	-20.4514
183.7	-20.504
183.8	-20.5566
183.9	-20.6093
184	-20.6619
184.1	-20.7147
184.2	-20.7674
184.3	-20.8202
184.4	-20.8731
184.5	-20.9259
184.6	-20.9789
184.7	-21.0318
184.8	-21.0848
184.9	-21.1379
185	-21.191
185.1	-21.2441
185.2	-21.2973
185.3	-21.3505
185.4	-21.4038
185.5	-21.4572
185.6	-21.5105
185.7	-21.564
185.8	-21.6174
185.9	-21.671
186	-21.7245
186.1	-21.7782
186.2	-21.8318
186.3	-21.8856
186.4	-21.9394
186.5	-21.9932
186.6	-22.0471
186.7	-22.1011
186.8	-22.1551
186.9	-22.2091
187	-22.2633
187.1	-22.3174
187.2	-22.3717
187.3	-22.426
187.4	-22.4804
187.5	-22.5348
187.6	-22.5893
187.7	-22.6439
187.8	-22.6985
187.9	-22.7532
188	-22.8079
188.1	-22.8628
188.2	-22.9177
188.3	-22.9726
188.4	-23.0277
188.5	-23.0828
188.6	-23.138
188.7	-23.1932
188.8	-23.2485
188.9	-23.304
189	-23.3594
189.1	-23.415
189.2	-23.4706
189.3	-23.5263
189.4	-23.5821
189.5	-23.638
189.6	-23.694
189.7	-23.75
189.8	-23.8062
189.9	-23.8624
190	-23.9187
190.1	-23.9751
190.2	-24.0315
190.3	-24.0881
190.4	-24.1448
190.5	-24.2015
190.6	-24.2584
190.7	-24.3153
190.8	-24.3723
190.9	-24.4295
191	-24.4867
191.1	-24.544
191.2	-24.6015
191.3	-24.659
191.4	-24.7166
191.5	-24.7744
191.6	-24.8322
191.7	-24.8901
191.8	-24.9482
191.9	-25.0064
192	-25.0646
192.1	-25.123
192.2	-25.1815
192.3	-25.2401
192.4	-25.2988
192.5	-25.3577
192.6	-25.4166
192.7	-25.4757
192.8	-25.5349
192.9	-25.5942
193	-25.6537
193.1	-25.7132
193.2	-25.7729
193.3	-25.8327
193.4	-25.8927
193.5	-25.9528
193.6	-26.013
193.7	-26.0733
193.8	-26.1338
193.9	-26.1944
194	-26.2551
194.1	-26.316
194.2	-26.377
194.3	-26.4382
194.4	-26.4995
194.5	-26.5609
194.6	-26.6225
194.7	-26.6842
194.8	-26.7461
194.9	-26.8081
195	-26.8703
195.1	-26.9326
195.2	-26.9951
195.3	-27.0578
195.4	-27.1206
195.5	-27.1835
195.6	-27.2466
195.7	-27.3099
195.8	-27.3733
195.9	-27.4369
196	-27.5007
196.1	-27.5646
196.2	-27.6287
196.3	-27.6929
196.4	-27.7574
196.5	-27.822
196.6	-27.8867
196.7	-27.9517
196.8	-28.0168
196.9	-28.0821
197	-28.1476
197.1	-28.2133
197.2	-28.2791
197.3	-28.3451
197.4	-28.4113
197.5	-28.4777
197.6	-28.5443
197.7	-28.6111
197.8	-28.6781
197.9	-28.7452
198	-28.8126
198.1	-28.8801
198.2	-28.9479
198.3	-29.0158
198.4	-29.0839
198.5	-29.1523
198.6	-29.2208
198.7	-29.2896
198.8	-29.3585
198.9	-29.4277
199	-29.497
199.1	-29.5666
199.2	-29.6364
199.3	-29.7064
199.4	-29.7766
199.5	-29.847
199.6	-29.9177
199.7	-29.9885
199.8	-30.0596
199.9	-30.1309
200	-30.2024
200.1	-30.2741
200.2	-30.3461
200.3	-30.4183
200.4	-30.4907
200.5	-30.5634
200.6	-30.6362
200.7	-30.7093
200.8	-30.7827
200.9	-30.8563
201	-30.9301
201.1	-31.0041
201.2	-31.0784
201.3	-31.1529
201.4	-31.2277
201.5	-31.3027
201.6	-31.3779
201.7	-31.4534
201.8	-31.5291
201.9	-31.6051
202	-31.6814
202.1	-31.7578
202.2	-31.8346
202.3	-31.9115
202.4	-31.9888
202.5	-32.0663
202.6	-32.144
202.7	-32.222
202.8	-32.3002
202.9	-32.3788
203	-32.4575
203.1	-32.5366
203.2	-32.6158
203.3	-32.6954
203.4	-32.7752
203.5	-32.8553
203.6	-32.9357
203.7	-33.0163
203.8	-33.0972
203.9	-33.1783
204	-33.2598
204.1	-33.3415
204.2	-33.4235
204.3	-33.5057
204.4	-33.5882
204.5	-33.671
204.6	-33.7541
204.7	-33.8375
204.8	-33.9211
204.9	-34.0051
205	-34.0893
205.1	-34.1738
205.2	-34.2585
205.3	-34.3436
205.4	-34.429
205.5	-34.5146
205.6	-34.6005
205.7	-34.6867
205.8	-34.7732
205.9	-34.86
206	-34.9471
206.1	-35.0345
206.2	-35.1222
206.3	-35.2102
206.4	-35.2985
206.5	-35.3871
206.6	-35.4759
206.7	-35.5651
206.8	-35.6546
206.9	-35.7444
207	-35.8345
207.1	-35.9249
207.2	-36.0156
207.3	-36.1066
207.4	-36.1979
207.5	-36.2896
207.6	-36.3815
207.7	-36.4738
207.8	-36.5664
207.9	-36.6592
208	-36.7525
208.1	-36.846
208.2	-36.9398
208.3	-37.034
208.4	-37.1285
208.5	-37.2233
208.6	-37.3184
208.7	-37.4139
208.8	-37.5097
208.9	-37.6058
209	-37.7023
209.1	-37.7991
209.2	-37.8962
209.3	-37.9936
209.4	-38.0914
209.5	-38.1895
209.6	-38.288
209.7	-38.3868
209.8	-38.4859
209.9	-38.5854
210	-38.6852
210.1	-38.7854
210.2	-38.8859
210.3	-38.9868
210.4	-39.088
210.5	-39.1896
210.6	-39.2915
210.7	-39.3938
210.8	-39.4964
210.9	-39.5994
211	-39.7028
211.1	-39.8065
211.2	-39.9106
211.3	-40.015
211.4	-40.1198
211.5	-40.225
211.6	-40.3306
211.7	-40.4365
211.8	-40.5428
211.9	-40.6495
212	-40.7565
212.1	-40.8639
212.2	-40.9717
212.3	-41.0799
212.4	-41.1885
212.5	-41.2975
212.6	-41.4068
212.7	-41.5166
212.8	-41.6267
212.9	-41.7373
213	-41.8482
213.1	-41.9595
213.2	-42.0713
213.3	-42.1834
213.4	-42.2959
213.5	-42.4089
213.6	-42.5223
213.7	-42.636
213.8	-42.7502
213.9	-42.8648
214	-42.9799
214.1	-43.0953
214.2	-43.2112
214.3	-43.3275
214.4	-43.4442
214.5	-43.5614
214.6	-43.679
214.7	-43.7971
214.8	-43.9155
214.9	-44.0345
215	-44.1538
215.1	-44.2736
215.2	-44.3939
215.3	-44.5146
215.4	-44.6358
215.5	-44.7575
215.6	-44.8796
215.7	-45.0021
215.8	-45.1252
215.9	-45.2487
216	-45.3727
216.1	-45.4971
216.2	-45.6221
216.3	-45.7475
216.4	-45.8734
216.5	-45.9998
216.6	-46.1267
216.7	-46.2541
216.8	-46.382
216.9	-46.5104
217	-46.6393
217.1	-46.7688
217.2	-46.8987
217.3	-47.0292
217.4	-47.1601
217.5	-47.2916
217.6	-47.4237
217.7	-47.5562
217.8	-47.6893
217.9	-47.823
218	-47.9571
218.1	-48.0919
218.2	-48.2272
218.3	-48.363
218.4	-48.4994
218.5	-48.6363
218.6	-48.7739
218.7	-48.912
218.8	-49.0507
218.9	-49.1899
219	-49.3297
219.1	-49.4702
219.2	-49.6112
219.3	-49.7528
219.4	-49.895
219.5	-50.0378
219.6	-50.1813
219.7	-50.3253
219.8	-50.47
219.9	-50.6152
220	-50.7611
220.1	-50.9077
220.2	-51.0549
220.3	-51.2027
220.4	-51.3511
220.5	-51.5002
220.6	-51.65
220.7	-51.8004
220.8	-51.9514
220.9	-52.1032
221	-52.2556
221.1	-52.4087
221.2	-52.5624
221.3	-52.7169
221.4	-52.872
221.5	-53.0278
221.6	-53.1843
221.7	-53.3415
221.8	-53.4994
221.9	-53.658
222	-53.8173
222.1	-53.9773
222.2	-54.1381
222.3	-54.2996
222.4	-54.4617
222.5	-54.6247
222.6	-54.7883
222.7	-54.9527
222.8	-55.1178
222.9	-55.2836
223	-55.4502
223.1	-55.6176
223.2	-55.7857
223.3	-55.9545
223.4	-56.1241
223.5	-56.2944
223.6	-56.4655
223.7	-56.6373
223.8	-56.8099
223.9	-56.9833
224	-57.1574
224.1	-57.3322
224.2	-57.5079
224.3	-57.6842
224.4	-57.8614
224.5	-58.0393
224.6	-58.2179
224.7	-58.3973
224.8	-58.5775
224.9	-58.7584
225	-58.94
225.1	-59.1224
225.2	-59.3055
225.3	-59.4894
225.4	-59.674
225.5	-59.8593
225.6	-60.0454
225.7	-60.2321
225.8	-60.4196
225.9	-60.6078
226	-60.7966
226.1	-60.9862
226.2	-61.1764
226.3	-61.3674
226.4	-61.5589
226.5	-61.7511
226.6	-61.944
226.7	-62.1375
226.8	-62.3316
226.9	-62.5263
227	-62.7216
227.1	-62.9175
227.2	-63.1139
227.3	-63.3109
227.4	-63.5084
227.5	-63.7064
227.6	-63.9049
227.7	-64.1039
227.8	-64.3033
227.9	-64.5032
228	-64.7035
228.1	-64.9041
228.2	-65.1052
228.3	-65.3066
228.4	-65.5082
228.5	-65.7102
228.6	-65.9125
228.7	-66.1149
228.8	-66.3176
228.9	-66.5205
229	-66.7235
229.1	-66.9266
229.2	-67.1298
229.3	-67.333
229.4	-67.5363
229.5	-67.7395
229.6	-67.9427
229.7	-68.1458
229.8	-68.3488
229.9	-68.5516
230	-68.7542
230.1	-68.9566
230.2	-69.1587
230.3	-69.3604
230.4	-69.5618
230.5	-69.7628
230.6	-69.9633
230.7	-70.1634
230.8	-70.3629
230.9	-70.5618
231	-70.7601
231.1	-70.9578
231.2	-71.1547
231.3	-71.3509
231.4	-71.5463
231.5	-71.7409
231.6	-71.9346
231.7	-72.1273
231.8	-72.3191
231.9	-72.5099
232	-72.6996
232.1	-72.8882
232.2	-73.0757
232.3	-73.262
232.4	-73.447
232.5	-73.6308
232.6	-73.8133
232.7	-73.9944
232.8	-74.1742
232.9	-74.3526
233	-74.5294
233.1	-74.7048
233.2	-74.8787
233.3	-75.051
233.4	-75.2217
233.5	-75.3908
233.6	-75.5583
233.7	-75.724
233.8	-75.8881
233.9	-76.0504
234	-76.211
234.1	-76.3698
234.2	-76.5267
234.3	-76.6819
234.4	-76.8352
234.5	-76.9866
234.6	-77.1362
234.7	-77.2838
234.8	-77.4296
234.9	-77.5734
235	-77.7153
235.1	-77.8553
235.2	-77.9933
235.3	-78.1294
235.4	-78.2635
235.5	-78.3957
235.6	-78.5259
235.7	-78.6541
235.8	-78.7803
235.9	-78.9046
236	-79.027
236.1	-79.1473
236.2	-79.2658
236.3	-79.3823
236.4	-79.4968
236.5	-79.6094
236.6	-79.7201
236.7	-79.8289
236.8	-79.9358
236.9	-80.0408
237	-80.1439
237.1	-80.2452
237.2	-80.3446
237.3	-80.4422
237.4	-80.538
237.5	-80.632
237.6	-80.7242
237.7	-80.8146
237.8	-80.9033
237.9	-80.9903
238	-81.0756
238.1	-81.1592
238.2	-81.2411
238.3	-81.3214
238.4	-81.4001
238.5	-81.4771
238.6	-81.5526
238.7	-81.6265
238.8	-81.6989
238.9	-81.7698
239	-81.8392
239.1	-81.9071
239.2	-81.9736
239.3	-82.0387
239.4	-82.1023
239.5	-82.1646
239.6	-82.2255
239.7	-82.2851
239.8	-82.3434
239.9	-82.4004
240	-82.4562
240.1	-82.5106
240.2	-82.5639
240.3	-82.616
240.4	-82.6669
240.5	-82.7166
240.6	-82.7652
240.7	-82.8127
240.8	-82.8592
240.9	-82.9045
241	-82.9488
241.1	-82.9921
241.2	-83.0343
241.3	-83.0756
241.4	-83.1159
241.5	-83.1553
241.6	-83.1938
241.7	-83.2313
241.8	-83.2679
241.9	-83.3037
242	-83.3386
242.1	-83.3727
242.2	-83.406
242.3	-83.4385
242.4	-83.4702
242.5	-83.5012
242.6	-83.5313
242.7	-83.5608
242.8	-83.5896
242.9	-83.6176
243	-83.645
243.1	-83.6717
243.2	-83.6978
243.3	-83.7232
243.4	-83.748
243.5	-83.7722
243.6	-83.7958
243.7	-83.8188
243.8	-83.8413
243.9	-83.8632
244	-83.8845
244.1	-83.9054
244.2	-83.9257
244.3	-83.9455
244.4	-83.9649
244.5	-83.9837
244.6	-84.0021
244.7	-84.0201
244.8	-84.0376
244.9	-84.0546
245	-84.0712
245.1	-84.0875
245.2	-84.1033
245.3	-84.1187
245.4	-84.1338
245.5	-84.1484
245.6	-84.1627
245.7	-84.1767
245.8	-84.1903
245.9	-84.2036
246	-84.2165
246.1	-84.2291
246.2	-84.2414
246.3	-84.2534
246.4	-84.2651
246.5	-84.2766
246.6	-84.2877
246.7	-84.2986
246.8	-84.3091
246.9	-84.3195
247	-84.3295
247.1	-84.3394
247.2	-84.3489
247.3	-84.3583
247.4	-84.3674
247.5	-84.3763
247.6	-84.385
247.7	-84.3934
247.8	-84.4017
247.9	-84.4097
248	-84.4176
248.1	-84.4252
248.2	-84.4327
248.3	-84.44
248.4	-84.4471
248.5	-84.4541
248.6	-84.4609
248.7	-84.4675
248.8	-84.4739
248.9	-84.4802
249	-84.4864
249.1	-84.4924
249.2	-84.4982
249.3	-84.5039
249.4	-84.5095
249.5	-84.515
249.6	-84.5203
249.7	-84.5255
249.8	-84.5306
249.9	-84.5355
250	-84.5403
250.1	-84.5451
250.2	-84.5497
250.3	-84.5542
250.4	-84.5586
250.5	-84.5629
250.6	-84.5671
250.7	-84.5712
250.8	-84.5752
250.9	-84.5791
251	-84.583
251.1	-84.5867
251.2	-84.5904
251.3	-84.594
251.4	-84.5975
251.5	-84.6009
251.6	-84.6042
251.7	-84.6075
251.8	-84.6107
251.9	-84.6138
252	-84.6169
252.1	-84.6199
252.2	-84.6228
252.3	-84.6257
252.4	-84.6285
252.5	-84.6312
252.6	-84.6339
252.7	-84.6366
252.8	-84.6392
252.9	-84.6417
253	-84.6442
253.1	-84.6466
253.2	-84.649
253.3	-84.6513
253.4	-84.6536
253.5	-84.6558
253.6	-84.658
253.7	-84.6601
253.8	-84.6623
253.9	-84.6643
254	-84.6663
254.1	-84.6683
254.2	-84.6703
254.3	-84.6722
254.4	-84.6741
254.5	-84.6759
254.6	-84.6777
254.7	-84.6795
254.8	-84.6813
254.9	-84.683
255	-84.6846
255.1	-84.6863
255.2	-84.6879
255.3	-84.6895
255.4	-84.6911
255.5	-84.6926
255.6	-84.6942
255.7	-84.6956
255.8	-84.6971
255.9	-84.6986
256	-84.7
256.1	-84.7014
256.2	-84.7027
256.3	-84.7041
256.4	-84.7054
256.5	-84.7068
256.6	-84.708
256.7	-84.7093
256.8	-84.7106
256.9	-84.7118
257	-84.713
257.1	-84.7142
257.2	-84.7154
257.3	-84.7166
257.4	-84.7177
257.5	-84.7189
257.6	-84.72
257.7	-84.7211
257.8	-84.7222
257.9	-84.7233
258	-84.7243
258.1	-84.7254
258.2	-84.7264
258.3	-84.7275
258.4	-84.7285
258.5	-84.7295
258.6	-84.7305
258.7	-84.7314
258.8	-84.7324
258.9	-84.7334
259	-84.7343
259.1	-84.7352
259.2	-84.7362
259.3	-84.7371
259.4	-84.738
259.5	-84.7389
259.6	-84.7398
259.7	-84.7407
259.8	-84.7415
259.9	-84.7424
260	-84.7433
260.1	-84.7441
260.2	-84.7449
260.3	-84.7458
260.4	-84.7466
260.5	-84.7474
260.6	-84.7482
260.7	-84.749
260.8	-84.7498
260.9	-84.7506
261	-84.7514
261.1	-84.7522
261.2	-84.753
261.3	-84.7537
261.4	-84.7545
261.5	-84.7552
261.6	-84.756
261.7	-84.7567
261.8	-84.7575
261.9	-84.7582
262	-84.759
262.1	-84.7597
262.2	-84.7604
262.3	-84.7611
262.4	-84.7618
262.5	-84.7625
262.6	-84.7632
262.7	-84.7639
262.8	-84.7646
262.9	-84.7653
263	-84.766
263.1	-84.7667
263.2	-84.7674
263.3	-84.7681
263.4	-84.7687
263.5	-84.7694
263.6	-84.7701
263.7	-84.7707
263.8	-84.7714
263.9	-84.772
264	-84.7727
264.1	-84.7733
264.2	-84.774
264.3	-84.7746
264.4	-84.7753
264.5	-84.7759
264.6	-84.7766
264.7	-84.7772
264.8	-84.7778
264.9	-84.7785
265	-84.7791
265.1	-84.7797
265.2	-84.7803
265.3	-84.781
265.4	-84.7816
265.5	-84.7822
265.6	-84.7828
265.7	-84.7834
265.8	-84.784
265.9	-84.7846
266	-84.7852
266.1	-84.7859
266.2	-84.7865
266.3	-84.7871
266.4	-84.7877
266.5	-84.7883
266.6	-84.7888
266.7	-84.7894
266.8	-84.79
266.9	-84.7906
267	-84.7912
267.1	-84.7918
267.2	-84.7924
267.3	-84.793
267.4	-84.7936
267.5	-84.7941
267.6	-84.7947
267.7	-84.7953
267.8	-84.7959
267.9	-84.7965
268	-84.797
268.1	-84.7976
268.2	-84.7982
268.3	-84.7987
268.4	-84.7993
268.5	-84.7999
268.6	-84.8005
268.7	-84.801
268.8	-84.8016
268.9	-84.8022
269	-84.8027
269.1	-84.8033
269.2	-84.8038
269.3	-84.8044
269.4	-84.805
269.5	-84.8055
269.6	-84.8061
269.7	-84.8066
269.8	-84.8072
269.9	-84.8077
270	-84.8083
270.1	-84.8088
270.2	-84.8094
270.3	-84.81
270.4	-84.8105
270.5	-84.8111
270.6	-84.8116
270.7	-84.8121
270.8	-84.8127
270.9	-84.8132
271	-84.8138
271.1	-84.8143
271.2	-84.8149
271.3	-84.8154
271.4	-84.816
271.5	-84.8165
271.6	-84.817
271.7	-84.8176
271.8	-84.8181
271.9	-84.8187
272	-84.8192
272.1	-84.8197
272.2	-84.8203
272.3	-84.8208
272.4	-84.8213
272.5	-84.8219
272.6	-84.8224
272.7	-84.8229
272.8	-84.8235
272.9	-84.824
273	-84.8245
273.1	-84.8251
273.2	-84.8256
273.3	-84.8261
273.4	-84.8267
273.5	-84.8272
273.6	-84.8277
273.7	-84.8282
273.8	-84.8288
273.9	-84.8293
274	-84.8298
274.1	-84.8303
274.2	-84.8309
274.3	-84.8314
274.4	-84.8319
274.5	-84.8324
274.6	-84.833
274.7	-84.8335
274.8	-84.834
274.9	-84.8345
275	-84.835
275.1	-84.8356
275.2	-84.8361
275.3	-84.8366
275.4	-84.8371
275.5	-84.8376
275.6	-84.8382
275.7	-84.8387
275.8	-84.8392
275.9	-84.8397
276	-84.8402
276.1	-84.8407
276.2	-84.8413
276.3	-84.8418
276.4	-84.8423
276.5	-84.8428
276.6	-84.8433
276.7	-84.8438
276.8	-84.8443
276.9	-84.8448
277	-84.8453
277.1	-84.8459
277.2	-84.8464
277.3	-84.8469
277.4	-84.8474
277.5	-84.8479
277.6	-84.8484
277.7	-84.8489
277.8	-84.8494
277.9	-84.8499
278	-84.8504
278.1	-84.8509
278.2	-84.8514
278.3	-84.8519
278.4	-84.8524
278.5	-84.853
278.6	-84.8535
278.7	-84.854
278.8	-84.8545
278.9	-84.855
279	-84.8555
279.1	-84.856
279.2	-84.8565
279.3	-84.857
279.4	-84.8575
279.5	-84.858
279.6	-84.8585
279.7	-84.859
279.8	-84.8595
279.9	-84.86
280	-84.8605
280.1	-84.861
280.2	-84.8615
280.3	-84.862
280.4	-84.8624
280.5	-84.8629
280.6	-84.8634
280.7	-84.8639
280.8	-84.8644
280.9	-84.8649
281	-84.8654
281.1	-84.8659
281.2	-84.8664
281.3	-84.8669
281.4	-84.8674
281.5	-84.8679
281.6	-84.8684
281.7	-84.8689
281.8	-84.8694
281.9	-84.8698
282	-84.8703
282.1	-84.8708
282.2	-84.8713
282.3	-84.8718
282.4	-84.8723
282.5	-84.8728
282.6	-84.8733
282.7	-84.8738
282.8	-84.8742
282.9	-84.8747
283	-84.8752
283.1	-84.8757
283.2	-84.8762
283.3	-84.8767
283.4	-84.8772
283.5	-84.8776
283.6	-84.8781
283.7	-84.8786
283.8	-84.8791
283.9	-84.8796
284	-84.8801
284.1	-84.8805
284.2	-84.881
284.3	-84.8815
284.4	-84.882
284.5	-84.8825
284.6	-84.883
284.7	-84.8834
284.8	-84.8839
284.9	-84.8844
285	-84.8849
285.1	-84.8854
285.2	-84.8858
285.3	-84.8863
285.4	-84.8868
285.5	-84.8873
285.6	-84.8877
285.7	-84.8882
285.8	-84.8887
285.9	-84.8892
286	-84.8897
286.1	-84.8901
286.2	-84.8906
286.3	-84.8911
286.4	-84.8916
286.5	-84.892
286.6	-84.8925
286.7	-84.893
286.8	-84.8934
286.9	-84.8939
287	-84.8944
287.1	-84.8949
287.2	-84.8953
287.3	-84.8958
287.4	-84.8963
287.5	-84.8968
287.6	-84.8972
287.7	-84.8977
287.8	-84.8982
287.9	-84.8986
288	-84.8991
288.1	-84.8996
288.2	-84.9
288.3	-84.9005
288.4	-84.901
288.5	-84.9014
288.6	-84.9019
288.7	-84.9024
288.8	-84.9028
288.9	-84.9033
289	-84.9038
289.1	-84.9042
289.2	-84.9047
289.3	-84.9052
289.4	-84.9056
289.5	-84.9061
289.6	-84.9066
289.7	-84.907
289.8	-84.9075
289.9	-84.908
290	-84.9084
290.1	-84.9089
290.2	-84.9093
290.3	-84.9098
290.4	-84.9103
290.5	-84.9107
