Time(ms)	Membrane_Voltage(mV)
146.5	-2.53443
146.6	-2.57771
146.7	-2.62104
146.8	-2.6644
146.9	-2.70781
147	-2.75125
147.1	-2.79474
147.2	-2.83827
147.3	-2.88184
147.4	-2.92545
147.5	-2.9691
147.6	-3.01279
147.7	-3.05652
147.8	-3.10029
147.9	-3.14411
148	-3.18796
148.1	-3.23185
148.2	-3.27579
148.3	-3.31976
148.4	-3.36377
148.5	-3.40783
148.6	-3.45192
148.7	-3.49606
148.8	-3.54023
148.9	-3.58445
149	-3.6287
149.1	-3.67299
149.2	-3.71733
149.3	-3.7617
149.4	-3.80612
149.5	-3.85057
149.6	-3.89506
149.7	-3.93959
149.8	-3.98416
149.9	-4.02877
150	-4.07342
150.1	-4.11811
150.2	-4.16284
150.3	-4.2076
150.4	-4.25241
150.5	-4.29725
150.6	-4.34213
150.7	-4.38705
150.8	-4.43201
150.9	-4.47701
151	-4.52205
151.1	-4.56712
151.2	-4.61223
151.3	-4.65738
151.4	-4.70257
151.5	-4.74779
151.6	-4.79306
151.7	-4.83836
151.8	-4.8837
151.9	-4.92907
152	-4.97448
152.1	-5.01993
152.2	-5.06542
152.3	-5.11094
152.4	-5.1565
152.5	-5.2021
152.6	-5.24773
152.7	-5.2934
152.8	-5.33911
152.9	-5.38485
153	-5.43063
153.1	-5.47644
153.2	-5.52229
153.3	-5.56818
153.4	-5.6141
153.5	-5.66005
153.6	-5.70604
153.7	-5.75207
153.8	-5.79813
153.9	-5.84423
154	-5.89036
154.1	-5.93652
154.2	-5.98272
154.3	-6.02896
154.4	-6.07523
154.5	-6.12153
154.6	-6.16786
154.7	-6.21423
154.8	-6.26064
154.9	-6.30708
155	-6.35355
155.1	-6.40005
155.2	-6.44659
155.3	-6.49315
155.4	-6.53976
155.5	-6.58639
155.6	-6.63306
155.7	-6.67976
155.8	-6.72649
155.9	-6.77325
156	-6.82005
156.1	-6.86687
156.2	-6.91373
156.3	-6.96062
156.4	-7.00754
156.5	-7.05449
156.6	-7.10147
156.7	-7.14849
156.8	-7.19553
156.9	-7.2426
157	-7.28971
157.1	-7.33684
157.2	-7.38401
157.3	-7.4312
157.4	-7.47842
157.5	-7.52568
157.6	-7.57296
157.7	-7.62027
157.8	-7.66761
157.9	-7.71498
158	-7.76238
158.1	-7.8098
158.2	-7.85726
158.3	-7.90474
158.4	-7.95225
158.5	-7.99979
158.6	-8.04735
158.7	-8.09495
158.8	-8.14257
158.9	-8.19021
159	-8.23789
159.1	-8.28559
159.2	-8.33332
159.3	-8.38107
159.4	-8.42885
159.5	-8.47666
159.6	-8.52449
159.7	-8.57235
159.8	-8.62023
159.9	-8.66814
160	-8.71608
160.1	-8.76404
160.2	-8.81202
160.3	-8.86003
160.4	-8.90807
160.5	-8.95613
160.6	-9.00421
160.7	-9.05232
160.8	-9.10045
160.9	-9.1486
161	-9.19678
161.1	-9.24499
161.2	-9.29321
161.3	-9.34146
161.4	-9.38973
161.5	-9.43803
161.6	-9.48635
161.7	-9.53469
161.8	-9.58305
161.9	-9.63143
162	-9.67984
162.1	-9.72827
162.2	-9.77672
162.3	-9.82519
162.4	-9.87369
162.5	-9.9222
162.6	-9.97074
162.7	-10.0193
162.8	-10.0679
162.9	-10.1165
163	-10.1651
163.1	-10.2137
163.2	-10.2624
163.3	-10.3111
163.4	-10.3598
163.5	-10.4085
163.6	-10.4572
163.7	-10.506
163.8	-10.5548
163.9	-10.6036
164	-10.6524
164.1	-10.7012
164.2	-10.7501
164.3	-10.7989
164.4	-10.8478
164.5	-10.8967
164.6	-10.9457
164.7	-10.9946
164.8	-11.0436
164.9	-11.0926
165	-11.1416
165.1	-11.1906
165.2	-11.2396
165.3	-11.2887
165.4	-11.3377
165.5	-11.3868
165.6	-11.4359
165.7	-11.4851
165.8	-11.5342
165.9	-11.5833
166	-11.6325
166.1	-11.6817
166.2	-11.7309
166.3	-11.7801
166.4	-11.8294
166.5	-11.8786
166.6	-11.9279
166.7	-11.9771
166.8	-12.0264
166.9	-12.0758
167	-12.1251
167.1	-12.1744
167.2	-12.2238
167.3	-12.2732
167.4	-12.3225
167.5	-12.3719
167.6	-12.4214
167.7	-12.4708
167.8	-12.5202
167.9	-12.5697
168	-12.6192
168.1	-12.6687
168.2	-12.7182
168.3	-12.7677
168.4	-12.8172
168.5	-12.8667
168.6	-12.9163
168.7	-12.9659
168.8	-13.0155
168.9	-13.0651
169	-13.1147
169.1	-13.1643
169.2	-13.2139
169.3	-13.2636
169.4	-13.3132
169.5	-13.3629
169.6	-13.4126
169.7	-13.4623
169.8	-13.512
169.9	-13.5618
170	-13.6115
170.1	-13.6613
170.2	-13.711
170.3	-13.7608
170.4	-13.8106
170.5	-13.8604
170.6	-13.9102
170.7	-13.96
170.8	-14.0099
170.9	-14.0597
171	-14.1096
171.1	-14.1595
171.2	-14.2094
171.3	-14.2593
171.4	-14.3092
171.5	-14.3591
171.6	-14.409
171.7	-14.459
171.8	-14.5089
171.9	-14.5589
172	-14.6089
172.1	-14.6589
172.2	-14.7089
172.3	-14.7589
172.4	-14.8089
172.5	-14.859
172.6	-14.909
172.7	-14.9591
172.8	-15.0092
172.9	-15.0593
173	-15.1094
173.1	-15.1595
173.2	-15.2096
173.3	-15.2598
173.4	-15.3099
173.5	-15.3601
173.6	-15.4102
173.7	-15.4604
173.8	-15.5106
173.9	-15.5608
174	-15.6111
174.1	-15.6613
174.2	-15.7115
174.3	-15.7618
174.4	-15.8121
174.5	-15.8624
174.6	-15.9127
174.7	-15.963
174.8	-16.0133
174.9	-16.0636
175	-16.114
175.1	-16.1643
175.2	-16.2147
175.3	-16.2651
175.4	-16.3155
175.5	-16.3659
175.6	-16.4163
175.7	-16.4667
175.8	-16.5172
175.9	-16.5677
176	-16.6181
176.1	-16.6686
176.2	-16.7191
176.3	-16.7697
176.4	-16.8202
176.5	-16.8707
176.6	-16.9213
176.7	-16.9719
176.8	-17.0225
176.9	-17.0731
177	-17.1237
177.1	-17.1743
177.2	-17.225
177.3	-17.2756
177.4	-17.3263
177.5	-17.377
177.6	-17.4277
177.7	-17.4785
177.8	-17.5292
177.9	-17.58
178	-17.6307
178.1	-17.6815
178.2	-17.7323
178.3	-17.7832
178.4	-17.834
178.5	-17.8849
178.6	-17.9358
178.7	-17.9867
178.8	-18.0376
178.9	-18.0885
179	-18.1395
179.1	-18.1904
179.2	-18.2414
179.3	-18.2924
179.4	-18.3435
179.5	-18.3945
179.6	-18.4456
179.7	-18.4967
179.8	-18.5478
179.9	-18.5989
180	-18.6501
180.1	-18.7013
180.2	-18.7525
180.3	-18.8037
180.4	-18.8549
180.5	-18.9062
180.6	-18.9575
180.7	-19.0088
180.8	-19.0602
180.9	-19.1115
181	-19.1629
181.1	-19.2143
181.2	-19.2658
181.3	-19.3172
181.4	-19.3687
181.5	-19.4202
181.6	-19.4718
181.7	-19.5233
181.8	-19.5749
181.9	-19.6266
182	-19.6782
182.1	-19.7299
182.2	-19.7816
182.3	-19.8334
182.4	-19.8851
182.5	-19.9369
182.6	-19.9888
182.7	-20.0406
182.8	-20.0925
182.9	-20.1445
183	-20.1964
183.1	-20.2484
183.2	-20.3004
183.3	-20.3525
183.4	-20.4046
183.5	-20.4567
183.6	-20.5089
183.7	-20.5611
183.8	-20.6134
183.9	-20.6656
184	-20.718
184.1	-20.7703
184.2	-20.8227
184.3	-20.8751
184.4	-20.9276
184.5	-20.9801
184.6	-21.0327
184.7	-21.0853
184.8	-21.1379
184.9	-21.1906
185	-21.2434
185.1	-21.2961
185.2	-21.349
185.3	-21.4018
185.4	-21.4547
185.5	-21.5077
185.6	-21.5607
185.7	-21.6138
185.8	-21.6669
185.9	-21.72
186	-21.7732
186.1	-21.8265
186.2	-21.8798
186.3	-21.9332
186.4	-21.9866
186.5	-22.0401
186.6	-22.0936
186.7	-22.1472
186.8	-22.2008
186.9	-22.2545
187	-22.3083
187.1	-22.3621
187.2	-22.416
187.3	-22.4699
187.4	-22.5239
187.5	-22.578
187.6	-22.6321
187.7	-22.6863
187.8	-22.7405
187.9	-22.7948
188	-22.8492
188.1	-22.9037
188.2	-22.9582
188.3	-23.0128
188.4	-23.0674
188.5	-23.1222
188.6	-23.177
188.7	-23.2318
188.8	-23.2868
188.9	-23.3418
189	-23.3969
189.1	-23.4521
189.2	-23.5073
189.3	-23.5627
189.4	-23.6181
189.5	-23.6736
189.6	-23.7291
189.7	-23.7848
189.8	-23.8405
189.9	-23.8964
190	-23.9523
190.1	-24.0083
190.2	-24.0644
190.3	-24.1205
190.4	-24.1768
190.5	-24.2332
190.6	-24.2896
190.7	-24.3462
190.8	-24.4028
190.9	-24.4595
191	-24.5164
191.1	-24.5733
191.2	-24.6303
191.3	-24.6875
191.4	-24.7447
191.5	-24.802
191.6	-24.8595
191.7	-24.917
191.8	-24.9747
191.9	-25.0324
192	-25.0903
192.1	-25.1483
192.2	-25.2063
192.3	-25.2646
192.4	-25.3229
192.5	-25.3813
192.6	-25.4398
192.7	-25.4985
192.8	-25.5573
192.9	-25.6162
193	-25.6752
193.1	-25.7344
193.2	-25.7936
193.3	-25.853
193.4	-25.9125
193.5	-25.9722
193.6	-26.032
193.7	-26.0919
193.8	-26.1519
193.9	-26.2121
194	-26.2724
194.1	-26.3329
194.2	-26.3934
194.3	-26.4542
194.4	-26.515
194.5	-26.576
194.6	-26.6372
194.7	-26.6985
194.8	-26.7599
194.9	-26.8215
195	-26.8832
195.1	-26.9451
195.2	-27.0071
195.3	-27.0693
195.4	-27.1317
195.5	-27.1942
195.6	-27.2568
195.7	-27.3196
195.8	-27.3826
195.9	-27.4457
196	-27.509
196.1	-27.5725
196.2	-27.6361
196.3	-27.6999
196.4	-27.7639
196.5	-27.828
196.6	-27.8923
196.7	-27.9568
196.8	-28.0214
196.9	-28.0862
197	-28.1512
197.1	-28.2164
197.2	-28.2818
197.3	-28.3473
197.4	-28.413
197.5	-28.4789
197.6	-28.545
197.7	-28.6113
197.8	-28.6777
197.9	-28.7444
198	-28.8112
198.1	-28.8783
198.2	-28.9455
198.3	-29.0129
198.4	-29.0806
198.5	-29.1484
198.6	-29.2164
198.7	-29.2846
198.8	-29.3531
198.9	-29.4217
199	-29.4905
199.1	-29.5596
199.2	-29.6288
199.3	-29.6983
199.4	-29.7679
199.5	-29.8378
199.6	-29.9079
199.7	-29.9782
199.8	-30.0487
199.9	-30.1195
200	-30.1904
200.1	-30.2616
200.2	-30.333
200.3	-30.4047
200.4	-30.4765
200.5	-30.5486
200.6	-30.6209
200.7	-30.6934
200.8	-30.7662
200.9	-30.8392
201	-30.9124
201.1	-30.9858
201.2	-31.0595
201.3	-31.1335
201.4	-31.2076
201.5	-31.282
201.6	-31.3567
201.7	-31.4315
201.8	-31.5067
201.9	-31.582
202	-31.6576
202.1	-31.7335
202.2	-31.8096
202.3	-31.8859
202.4	-31.9625
202.5	-32.0394
202.6	-32.1165
202.7	-32.1939
202.8	-32.2715
202.9	-32.3493
203	-32.4275
203.1	-32.5058
203.2	-32.5845
203.3	-32.6634
203.4	-32.7425
203.5	-32.8219
203.6	-32.9016
203.7	-32.9816
203.8	-33.0618
203.9	-33.1423
204	-33.223
204.1	-33.304
204.2	-33.3853
204.3	-33.4669
204.4	-33.5487
204.5	-33.6308
204.6	-33.7132
204.7	-33.7958
204.8	-33.8788
204.9	-33.962
205	-34.0455
205.1	-34.1292
205.2	-34.2133
205.3	-34.2976
205.4	-34.3822
205.5	-34.4671
205.6	-34.5523
205.7	-34.6378
205.8	-34.7235
205.9	-34.8096
206	-34.8959
206.1	-34.9825
206.2	-35.0694
206.3	-35.1566
206.4	-35.2442
206.5	-35.332
206.6	-35.42
206.7	-35.5084
206.8	-35.5971
206.9	-35.6861
207	-35.7754
207.1	-35.865
207.2	-35.9549
207.3	-36.0451
207.4	-36.1356
207.5	-36.2264
207.6	-36.3176
207.7	-36.409
207.8	-36.5007
207.9	-36.5928
208	-36.6852
208.1	-36.7778
208.2	-36.8708
208.3	-36.9642
208.4	-37.0578
208.5	-37.1517
208.6	-37.246
208.7	-37.3406
208.8	-37.4355
208.9	-37.5307
209	-37.6263
209.1	-37.7222
209.2	-37.8184
209.3	-37.915
209.4	-38.0118
209.5	-38.109
209.6	-38.2066
209.7	-38.3045
209.8	-38.4027
209.9	-38.5012
210	-38.6001
210.1	-38.6994
210.2	-38.7989
210.3	-38.8988
210.4	-38.9991
210.5	-39.0997
210.6	-39.2007
210.7	-39.302
210.8	-39.4036
210.9	-39.5057
211	-39.608
211.1	-39.7107
211.2	-39.8138
211.3	-39.9173
211.4	-40.0211
211.5	-40.1252
211.6	-40.2298
211.7	-40.3346
211.8	-40.4399
211.9	-40.5455
212	-40.6515
212.1	-40.7579
212.2	-40.8647
212.3	-40.9718
212.4	-41.0793
212.5	-41.1872
212.6	-41.2955
212.7	-41.4041
212.8	-41.5132
212.9	-41.6226
213	-41.7325
213.1	-41.8427
213.2	-41.9533
213.3	-42.0643
213.4	-42.1757
213.5	-42.2875
213.6	-42.3998
213.7	-42.5124
213.8	-42.6254
213.9	-42.7389
214	-42.8527
214.1	-42.967
214.2	-43.0817
214.3	-43.1968
214.4	-43.3123
214.5	-43.4283
214.6	-43.5447
214.7	-43.6615
214.8	-43.7788
214.9	-43.8964
215	-44.0146
215.1	-44.1331
215.2	-44.2521
215.3	-44.3716
215.4	-44.4915
215.5	-44.6119
215.6	-44.7327
215.7	-44.854
215.8	-44.9757
215.9	-45.0979
216	-45.2205
216.1	-45.3437
216.2	-45.4673
216.3	-45.5913
216.4	-45.7159
216.5	-45.8409
216.6	-45.9665
216.7	-46.0925
216.8	-46.219
216.9	-46.346
217	-46.4735
217.1	-46.6015
217.2	-46.73
217.3	-46.859
217.4	-46.9885
217.5	-47.1186
217.6	-47.2491
217.7	-47.3802
217.8	-47.5118
217.9	-47.6439
218	-47.7766
218.1	-47.9098
218.2	-48.0436
218.3	-48.1779
218.4	-48.3127
218.5	-48.4481
218.6	-48.5841
218.7	-48.7206
218.8	-48.8577
218.9	-48.9953
219	-49.1335
219.1	-49.2723
219.2	-49.4117
219.3	-49.5517
219.4	-49.6922
219.5	-49.8334
219.6	-49.9751
219.7	-50.1175
219.8	-50.2604
219.9	-50.404
220	-50.5481
220.1	-50.6929
220.2	-50.8383
220.3	-50.9844
220.4	-51.1311
220.5	-51.2784
220.6	-51.4263
220.7	-51.5749
220.8	-51.7242
220.9	-51.874
221	-52.0246
221.1	-52.1758
221.2	-52.3277
221.3	-52.4802
221.4	-52.6335
221.5	-52.7874
221.6	-52.9419
221.7	-53.0972
221.8	-53.2531
221.9	-53.4098
222	-53.5671
222.1	-53.7252
222.2	-53.8839
222.3	-54.0434
222.4	-54.2036
222.5	-54.3644
222.6	-54.526
222.7	-54.6884
222.8	-54.8514
222.9	-55.0152
223	-55.1797
223.1	-55.3449
223.2	-55.5109
223.3	-55.6776
223.4	-55.8451
223.5	-56.0133
223.6	-56.1822
223.7	-56.3519
223.8	-56.5223
223.9	-56.6935
224	-56.8654
224.1	-57.0381
224.2	-57.2116
224.3	-57.3857
224.4	-57.5607
224.5	-57.7364
224.6	-57.9128
224.7	-58.09
224.8	-58.2679
224.9	-58.4466
225	-58.626
225.1	-58.8062
225.2	-58.9871
225.3	-59.1687
225.4	-59.3511
225.5	-59.5342
225.6	-59.718
225.7	-59.9026
225.8	-60.0878
225.9	-60.2738
226	-60.4605
226.1	-60.6478
226.2	-60.8359
226.3	-61.0246
226.4	-61.214
226.5	-61.4041
226.6	-61.5948
226.7	-61.7862
226.8	-61.9782
226.9	-62.1708
227	-62.364
227.1	-62.5578
227.2	-62.7522
227.3	-62.9472
227.4	-63.1427
227.5	-63.3388
227.6	-63.5354
227.7	-63.7324
227.8	-63.93
227.9	-64.128
228	-64.3265
228.1	-64.5254
228.2	-64.7247
228.3	-64.9244
228.4	-65.1245
228.5	-65.3248
228.6	-65.5255
228.7	-65.7265
228.8	-65.9277
228.9	-66.1292
229	-66.3308
229.1	-66.5327
229.2	-66.7346
229.3	-66.9367
229.4	-67.1389
229.5	-67.3411
229.6	-67.5433
229.7	-67.7455
229.8	-67.9476
229.9	-68.1496
230	-68.3515
230.1	-68.5533
230.2	-68.7548
230.3	-68.9561
230.4	-69.1571
230.5	-69.3578
230.6	-69.5581
230.7	-69.758
230.8	-69.9575
230.9	-70.1565
231	-70.3549
231.1	-70.5528
231.2	-70.75
231.3	-70.9466
231.4	-71.1425
231.5	-71.3376
231.6	-71.532
231.7	-71.7255
231.8	-71.9182
231.9	-72.1099
232	-72.3006
232.1	-72.4904
232.2	-72.6791
232.3	-72.8667
232.4	-73.0532
232.5	-73.2385
232.6	-73.4226
232.7	-73.6054
232.8	-73.787
232.9	-73.9672
233	-74.146
233.1	-74.3234
233.2	-74.4994
233.3	-74.6739
233.4	-74.8469
233.5	-75.0184
233.6	-75.1883
233.7	-75.3565
233.8	-75.5232
233.9	-75.6881
234	-75.8514
234.1	-76.013
234.2	-76.1728
234.3	-76.3308
234.4	-76.4871
234.5	-76.6415
234.6	-76.7941
234.7	-76.9449
234.8	-77.0938
234.9	-77.2409
235	-77.386
235.1	-77.5293
235.2	-77.6706
235.3	-77.81
235.4	-77.9475
235.5	-78.083
235.6	-78.2167
235.7	-78.3483
235.8	-78.478
235.9	-78.6058
236	-78.7316
236.1	-78.8555
236.2	-78.9774
236.3	-79.0974
236.4	-79.2155
236.5	-79.3316
236.6	-79.4458
236.7	-79.5581
236.8	-79.6684
236.9	-79.7769
237	-79.8835
237.1	-79.9883
237.2	-80.0911
237.3	-80.1922
237.4	-80.2914
237.5	-80.3888
237.6	-80.4843
237.7	-80.5781
237.8	-80.6702
237.9	-80.7605
238	-80.849
238.1	-80.9358
238.2	-81.021
238.3	-81.1045
238.4	-81.1863
238.5	-81.2665
238.6	-81.3451
238.7	-81.4221
238.8	-81.4975
238.9	-81.5713
239	-81.6437
239.1	-81.7145
239.2	-81.7839
239.3	-81.8518
239.4	-81.9182
239.5	-81.9833
239.6	-82.0469
239.7	-82.1092
239.8	-82.1702
239.9	-82.2298
240	-82.2881
240.1	-82.3451
240.2	-82.4008
240.3	-82.4554
240.4	-82.5087
240.5	-82.5608
240.6	-82.6117
240.7	-82.6615
240.8	-82.7102
240.9	-82.7578
241	-82.8043
241.1	-82.8497
241.2	-82.894
241.3	-82.9374
241.4	-82.9797
241.5	-83.0211
241.6	-83.0615
241.7	-83.1009
241.8	-83.1395
241.9	-83.1771
242	-83.2138
242.1	-83.2497
242.2	-83.2847
242.3	-83.3189
242.4	-83.3523
242.5	-83.3849
242.6	-83.4167
242.7	-83.4477
242.8	-83.478
242.9	-83.5076
243	-83.5365
243.1	-83.5646
243.2	-83.5921
243.3	-83.6189
243.4	-83.6451
243.5	-83.6706
243.6	-83.6955
243.7	-83.7198
243.8	-83.7435
243.9	-83.7667
244	-83.7892
244.1	-83.8113
244.2	-83.8327
244.3	-83.8537
244.4	-83.8741
244.5	-83.894
244.6	-83.9135
244.7	-83.9324
244.8	-83.9509
244.9	-83.969
245	-83.9866
245.1	-84.0037
245.2	-84.0205
245.3	-84.0368
245.4	-84.0527
245.5	-84.0683
245.6	-84.0834
245.7	-84.0982
245.8	-84.1126
245.9	-84.1267
246	-84.1404
246.1	-84.1537
246.2	-84.1668
246.3	-84.1795
246.4	-84.1919
246.5	-84.204
246.6	-84.2158
246.7	-84.2273
246.8	-84.2385
246.9	-84.2495
247	-84.2601
247.1	-84.2705
247.2	-84.2807
247.3	-84.2906
247.4	-84.3003
247.5	-84.3097
247.6	-84.3189
247.7	-84.3279
247.8	-84.3367
247.9	-84.3452
248	-84.3535
248.1	-84.3617
248.2	-84.3696
248.3	-84.3773
248.4	-84.3849
248.5	-84.3923
248.6	-84.3995
248.7	-84.4065
248.8	-84.4133
248.9	-84.42
249	-84.4265
249.1	-84.4329
249.2	-84.4391
249.3	-84.4452
249.4	-84.4511
249.5	-84.4569
249.6	-84.4626
249.7	-84.4681
249.8	-84.4735
249.9	-84.4787
250	-84.4839
250.1	-84.4889
250.2	-84.4938
250.3	-84.4986
250.4	-84.5033
250.5	-84.5078
250.6	-84.5123
250.7	-84.5166
250.8	-84.5209
250.9	-84.5251
251	-84.5291
251.1	-84.5331
251.2	-84.537
251.3	-84.5408
251.4	-84.5445
251.5	-84.5482
251.6	-84.5517
251.7	-84.5552
251.8	-84.5586
251.9	-84.5619
252	-84.5652
252.1	-84.5684
252.2	-84.5715
252.3	-84.5745
252.4	-84.5775
252.5	-84.5804
252.6	-84.5833
252.7	-84.5861
252.8	-84.5888
252.9	-84.5915
253	-84.5941
253.1	-84.5967
253.2	-84.5992
253.3	-84.6017
253.4	-84.6041
253.5	-84.6065
253.6	-84.6088
253.7	-84.6111
253.8	-84.6133
253.9	-84.6155
254	-84.6177
254.1	-84.6198
254.2	-84.6218
254.3	-84.6239
254.4	-84.6259
254.5	-84.6278
254.6	-84.6297
254.7	-84.6316
254.8	-84.6335
254.9	-84.6353
255	-84.6371
255.1	-84.6388
255.2	-84.6405
255.3	-84.6422
255.4	-84.6439
255.5	-84.6455
255.6	-84.6471
255.7	-84.6487
255.8	-84.6503
255.9	-84.6518
256	-84.6533
256.1	-84.6548
256.2	-84.6562
256.3	-84.6577
256.4	-84.6591
256.5	-84.6605
256.6	-84.6618
256.7	-84.6632
256.8	-84.6645
256.9	-84.6658
257	-84.6671
257.1	-84.6684
257.2	-84.6696
257.3	-84.6708
257.4	-84.6721
257.5	-84.6733
257.6	-84.6744
257.7	-84.6756
257.8	-84.6768
257.9	-84.6779
258	-84.679
258.1	-84.6801
258.2	-84.6812
258.3	-84.6823
258.4	-84.6834
258.5	-84.6844
258.6	-84.6855
258.7	-84.6865
258.8	-84.6875
258.9	-84.6885
259	-84.6895
259.1	-84.6905
259.2	-84.6915
259.3	-84.6924
259.4	-84.6934
259.5	-84.6943
259.6	-84.6953
259.7	-84.6962
259.8	-84.6971
259.9	-84.698
260	-84.6989
260.1	-84.6998
260.2	-84.7007
260.3	-84.7016
260.4	-84.7024
260.5	-84.7033
260.6	-84.7041
260.7	-84.705
260.8	-84.7058
260.9	-84.7066
261	-84.7075
261.1	-84.7083
261.2	-84.7091
261.3	-84.7099
261.4	-84.7107
261.5	-84.7115
261.6	-84.7123
261.7	-84.7131
261.8	-84.7138
261.9	-84.7146
262	-84.7154
262.1	-84.7161
262.2	-84.7169
262.3	-84.7176
262.4	-84.7184
262.5	-84.7191
262.6	-84.7198
262.7	-84.7206
262.8	-84.7213
262.9	-84.722
263	-84.7227
263.1	-84.7235
263.2	-84.7242
263.3	-84.7249
263.4	-84.7256
263.5	-84.7263
263.6	-84.727
263.7	-84.7277
263.8	-84.7284
263.9	-84.729
264	-84.7297
264.1	-84.7304
264.2	-84.7311
264.3	-84.7318
264.4	-84.7324
264.5	-84.7331
264.6	-84.7338
264.7	-84.7344
264.8	-84.7351
264.9	-84.7357
265	-84.7364
265.1	-84.737
265.2	-84.7377
265.3	-84.7383
265.4	-84.739
265.5	-84.7396
265.6	-84.7403
265.7	-84.7409
265.8	-84.7415
265.9	-84.7422
266	-84.7428
266.1	-84.7434
266.2	-84.7441
266.3	-84.7447
266.4	-84.7453
266.5	-84.7459
266.6	-84.7466
266.7	-84.7472
266.8	-84.7478
266.9	-84.7484
267	-84.749
267.1	-84.7496
267.2	-84.7502
267.3	-84.7509
267.4	-84.7515
267.5	-84.7521
267.6	-84.7527
267.7	-84.7533
267.8	-84.7539
267.9	-84.7545
268	-84.7551
268.1	-84.7557
268.2	-84.7563
268.3	-84.7569
268.4	-84.7575
268.5	-84.758
268.6	-84.7586
268.7	-84.7592
268.8	-84.7598
268.9	-84.7604
269	-84.761
269.1	-84.7616
269.2	-84.7622
269.3	-84.7627
269.4	-84.7633
269.5	-84.7639
269.6	-84.7645
269.7	-84.7651
269.8	-84.7656
269.9	-84.7662
270	-84.7668
270.1	-84.7674
270.2	-84.7679
270.3	-84.7685
270.4	-84.7691
270.5	-84.7697
270.6	-84.7702
270.7	-84.7708
270.8	-84.7714
270.9	-84.7719
271	-84.7725
271.1	-84.7731
271.2	-84.7736
271.3	-84.7742
271.4	-84.7748
271.5	-84.7753
271.6	-84.7759
271.7	-84.7764
271.8	-84.777
271.9	-84.7776
272	-84.7781
272.1	-84.7787
272.2	-84.7792
272.3	-84.7798
272.4	-84.7803
272.5	-84.7809
272.6	-84.7815
272.7	-84.782
272.8	-84.7826
272.9	-84.7831
273	-84.7837
273.1	-84.7842
273.2	-84.7848
273.3	-84.7853
273.4	-84.7859
273.5	-84.7864
273.6	-84.787
273.7	-84.7875
273.8	-84.7881
273.9	-84.7886
274	-84.7891
274.1	-84.7897
274.2	-84.7902
274.3	-84.7908
274.4	-84.7913
274.5	-84.7919
274.6	-84.7924
274.7	-84.7929
274.8	-84.7935
274.9	-84.794
275	-84.7946
275.1	-84.7951
275.2	-84.7956
275.3	-84.7962
275.4	-84.7967
275.5	-84.7973
275.6	-84.7978
275.7	-84.7983
275.8	-84.7989
275.9	-84.7994
276	-84.7999
276.1	-84.8005
276.2	-84.801
276.3	-84.8015
276.4	-84.8021
276.5	-84.8026
276.6	-84.8031
276.7	-84.8037
276.8	-84.8042
276.9	-84.8047
277	-84.8053
277.1	-84.8058
277.2	-84.8063
277.3	-84.8068
277.4	-84.8074
277.5	-84.8079
277.6	-84.8084
277.7	-84.809
277.8	-84.8095
277.9	-84.81
278	-84.8105
278.1	-84.8111
278.2	-84.8116
278.3	-84.8121
278.4	-84.8126
278.5	-84.8131
278.6	-84.8137
278.7	-84.8142
278.8	-84.8147
278.9	-84.8152
279	-84.8158
279.1	-84.8163
279.2	-84.8168
279.3	-84.8173
279.4	-84.8178
279.5	-84.8184
279.6	-84.8189
279.7	-84.8194
279.8	-84.8199
279.9	-84.8204
280	-84.8209
280.1	-84.8215
280.2	-84.822
280.3	-84.8225
280.4	-84.823
280.5	-84.8235
280.6	-84.824
280.7	-84.8245
280.8	-84.8251
280.9	-84.8256
281	-84.8261
281.1	-84.8266
281.2	-84.8271
281.3	-84.8276
281.4	-84.8281
281.5	-84.8286
281.6	-84.8291
281.7	-84.8297
281.8	-84.8302
281.9	-84.8307
282	-84.8312
282.1	-84.8317
282.2	-84.8322
282.3	-84.8327
282.4	-84.8332
282.5	-84.8337
282.6	-84.8342
282.7	-84.8347
282.8	-84.8352
282.9	-84.8357
283	-84.8362
283.1	-84.8367
283.2	-84.8373
283.3	-84.8378
283.4	-84.8383
283.5	-84.8388
283.6	-84.8393
283.7	-84.8398
283.8	-84.8403
283.9	-84.8408
284	-84.8413
284.1	-84.8418
284.2	-84.8423
284.3	-84.8428
284.4	-84.8433
284.5	-84.8438
284.6	-84.8443
284.7	-84.8448
284.8	-84.8453
284.9	-84.8458
285	-84.8463
285.1	-84.8468
285.2	-84.8473
285.3	-84.8477
285.4	-84.8482
285.5	-84.8487
285.6	-84.8492
285.7	-84.8497
285.8	-84.8502
285.9	-84.8507
286	-84.8512
286.1	-84.8517
286.2	-84.8522
286.3	-84.8527
286.4	-84.8532
286.5	-84.8537
286.6	-84.8542
286.7	-84.8547
286.8	-84.8551
286.9	-84.8556
287	-84.8561
287.1	-84.8566
287.2	-84.8571
287.3	-84.8576
287.4	-84.8581
287.5	-84.8586
287.6	-84.8591
287.7	-84.8595
287.8	-84.86
287.9	-84.8605
288	-84.861
288.1	-84.8615
288.2	-84.862
288.3	-84.8625
288.4	-84.863
288.5	-84.8634
288.6	-84.8639
288.7	-84.8644
288.8	-84.8649
288.9	-84.8654
289	-84.8659
289.1	-84.8663
289.2	-84.8668
289.3	-84.8673
289.4	-84.8678
289.5	-84.8683
289.6	-84.8687
289.7	-84.8692
289.8	-84.8697
289.9	-84.8702
290	-84.8707
290.1	-84.8711
