Time(ms)	Membrane_Voltage(mV)
146.7	-2.62092
146.8	-2.66428
146.9	-2.70769
147	-2.75114
147.1	-2.79462
147.2	-2.83815
147.3	-2.88172
147.4	-2.92533
147.5	-2.96898
147.6	-3.01267
147.7	-3.0564
147.8	-3.10018
147.9	-3.14399
148	-3.18784
148.1	-3.23174
148.2	-3.27567
148.3	-3.31964
148.4	-3.36366
148.5	-3.40771
148.6	-3.45181
148.7	-3.49594
148.8	-3.54012
148.9	-3.58433
149	-3.62859
149.1	-3.67288
149.2	-3.71722
149.3	-3.76159
149.4	-3.806
149.5	-3.85046
149.6	-3.89495
149.7	-3.93948
149.8	-3.98405
149.9	-4.02866
150	-4.07331
150.1	-4.118
150.2	-4.16273
150.3	-4.20749
150.4	-4.2523
150.5	-4.29714
150.6	-4.34203
150.7	-4.38695
150.8	-4.43191
150.9	-4.4769
151	-4.52194
151.1	-4.56701
151.2	-4.61213
151.3	-4.65728
151.4	-4.70246
151.5	-4.74769
151.6	-4.79295
151.7	-4.83825
151.8	-4.88359
151.9	-4.92897
152	-4.97438
152.1	-5.01983
152.2	-5.06532
152.3	-5.11084
152.4	-5.1564
152.5	-5.202
152.6	-5.24763
152.7	-5.2933
152.8	-5.33901
152.9	-5.38475
153	-5.43053
153.1	-5.47634
153.2	-5.52219
153.3	-5.56808
153.4	-5.614
153.5	-5.65996
153.6	-5.70595
153.7	-5.75197
153.8	-5.79804
153.9	-5.84413
154	-5.89026
154.1	-5.93643
154.2	-5.98263
154.3	-6.02886
154.4	-6.07513
154.5	-6.12144
154.6	-6.16777
154.7	-6.21414
154.8	-6.26055
154.9	-6.30698
155	-6.35346
155.1	-6.39996
155.2	-6.4465
155.3	-6.49307
155.4	-6.53967
155.5	-6.5863
155.6	-6.63297
155.7	-6.67967
155.8	-6.7264
155.9	-6.77316
156	-6.81996
156.1	-6.86679
156.2	-6.91365
156.3	-6.96054
156.4	-7.00746
156.5	-7.05441
156.6	-7.10139
156.7	-7.1484
156.8	-7.19545
156.9	-7.24252
157	-7.28963
157.1	-7.33676
157.2	-7.38393
157.3	-7.43112
157.4	-7.47835
157.5	-7.5256
157.6	-7.57288
157.7	-7.62019
157.8	-7.66753
157.9	-7.7149
158	-7.7623
158.1	-7.80973
158.2	-7.85718
158.3	-7.90466
158.4	-7.95217
158.5	-7.99971
158.6	-8.04728
158.7	-8.09487
158.8	-8.14249
158.9	-8.19014
159	-8.23782
159.1	-8.28552
159.2	-8.33325
159.3	-8.381
159.4	-8.42878
159.5	-8.47659
159.6	-8.52442
159.7	-8.57228
159.8	-8.62017
159.9	-8.66808
160	-8.71601
160.1	-8.76397
160.2	-8.81196
160.3	-8.85997
160.4	-8.908
160.5	-8.95606
160.6	-9.00415
160.7	-9.05225
160.8	-9.10039
160.9	-9.14854
161	-9.19672
161.1	-9.24492
161.2	-9.29315
161.3	-9.3414
161.4	-9.38967
161.5	-9.43797
161.6	-9.48629
161.7	-9.53463
161.8	-9.58299
161.9	-9.63138
162	-9.67978
162.1	-9.72821
162.2	-9.77667
162.3	-9.82514
162.4	-9.87363
162.5	-9.92215
162.6	-9.97069
162.7	-10.0192
162.8	-10.0678
162.9	-10.1164
163	-10.165
163.1	-10.2137
163.2	-10.2623
163.3	-10.311
163.4	-10.3597
163.5	-10.4084
163.6	-10.4572
163.7	-10.5059
163.8	-10.5547
163.9	-10.6035
164	-10.6523
164.1	-10.7012
164.2	-10.75
164.3	-10.7989
164.4	-10.8478
164.5	-10.8967
164.6	-10.9456
164.7	-10.9946
164.8	-11.0435
164.9	-11.0925
165	-11.1415
165.1	-11.1905
165.2	-11.2396
165.3	-11.2886
165.4	-11.3377
165.5	-11.3868
165.6	-11.4359
165.7	-11.485
165.8	-11.5342
165.9	-11.5833
166	-11.6325
166.1	-11.6817
166.2	-11.7309
166.3	-11.7801
166.4	-11.8293
166.5	-11.8786
166.6	-11.9278
166.7	-11.9771
166.8	-12.0264
166.9	-12.0757
167	-12.1251
167.1	-12.1744
167.2	-12.2238
167.3	-12.2731
167.4	-12.3225
167.5	-12.3719
167.6	-12.4213
167.7	-12.4708
167.8	-12.5202
167.9	-12.5697
168	-12.6191
168.1	-12.6686
168.2	-12.7181
168.3	-12.7677
168.4	-12.8172
168.5	-12.8667
168.6	-12.9163
168.7	-12.9659
168.8	-13.0154
168.9	-13.065
169	-13.1147
169.1	-13.1643
169.2	-13.2139
169.3	-13.2636
169.4	-13.3132
169.5	-13.3629
169.6	-13.4126
169.7	-13.4623
169.8	-13.512
169.9	-13.5617
170	-13.6115
170.1	-13.6612
170.2	-13.711
170.3	-13.7608
170.4	-13.8106
170.5	-13.8604
170.6	-13.9102
170.7	-13.96
170.8	-14.0099
170.9	-14.0597
171	-14.1096
171.1	-14.1595
171.2	-14.2093
171.3	-14.2592
171.4	-14.3092
171.5	-14.3591
171.6	-14.409
171.7	-14.459
171.8	-14.5089
171.9	-14.5589
172	-14.6089
172.1	-14.6589
172.2	-14.7089
172.3	-14.7589
172.4	-14.8089
172.5	-14.859
172.6	-14.909
172.7	-14.9591
172.8	-15.0092
172.9	-15.0593
173	-15.1094
173.1	-15.1595
173.2	-15.2096
173.3	-15.2598
173.4	-15.3099
173.5	-15.3601
173.6	-15.4103
173.7	-15.4604
173.8	-15.5106
173.9	-15.5608
174	-15.6111
174.1	-15.6613
174.2	-15.7116
174.3	-15.7618
174.4	-15.8121
174.5	-15.8624
174.6	-15.9127
174.7	-15.963
174.8	-16.0133
174.9	-16.0636
175	-16.114
175.1	-16.1643
175.2	-16.2147
175.3	-16.2651
175.4	-16.3155
175.5	-16.3659
175.6	-16.4163
175.7	-16.4668
175.8	-16.5172
175.9	-16.5677
176	-16.6182
176.1	-16.6686
176.2	-16.7192
176.3	-16.7697
176.4	-16.8202
176.5	-16.8708
176.6	-16.9213
176.7	-16.9719
176.8	-17.0225
176.9	-17.0731
177	-17.1237
177.1	-17.1743
177.2	-17.225
177.3	-17.2757
177.4	-17.3263
177.5	-17.377
177.6	-17.4278
177.7	-17.4785
177.8	-17.5292
177.9	-17.58
178	-17.6308
178.1	-17.6816
178.2	-17.7324
178.3	-17.7832
178.4	-17.834
178.5	-17.8849
178.6	-17.9358
178.7	-17.9867
178.8	-18.0376
178.9	-18.0885
179	-18.1395
179.1	-18.1905
179.2	-18.2415
179.3	-18.2925
179.4	-18.3435
179.5	-18.3946
179.6	-18.4456
179.7	-18.4967
179.8	-18.5479
179.9	-18.599
180	-18.6501
180.1	-18.7013
180.2	-18.7525
180.3	-18.8037
180.4	-18.855
180.5	-18.9063
180.6	-18.9575
180.7	-19.0089
180.8	-19.0602
180.9	-19.1116
181	-19.163
181.1	-19.2144
181.2	-19.2658
181.3	-19.3173
181.4	-19.3688
181.5	-19.4203
181.6	-19.4718
181.7	-19.5234
181.8	-19.575
181.9	-19.6266
182	-19.6783
182.1	-19.73
182.2	-19.7817
182.3	-19.8334
182.4	-19.8852
182.5	-19.937
182.6	-19.9888
182.7	-20.0407
182.8	-20.0926
182.9	-20.1445
183	-20.1965
183.1	-20.2485
183.2	-20.3005
183.3	-20.3526
183.4	-20.4047
183.5	-20.4568
183.6	-20.509
183.7	-20.5612
183.8	-20.6134
183.9	-20.6657
184	-20.718
184.1	-20.7704
184.2	-20.8228
184.3	-20.8752
184.4	-20.9277
184.5	-20.9802
184.6	-21.0328
184.7	-21.0854
184.8	-21.138
184.9	-21.1907
185	-21.2434
185.1	-21.2962
185.2	-21.349
185.3	-21.4019
185.4	-21.4548
185.5	-21.5078
185.6	-21.5608
185.7	-21.6138
185.8	-21.667
185.9	-21.7201
186	-21.7733
186.1	-21.8266
186.2	-21.8799
186.3	-21.9333
186.4	-21.9867
186.5	-22.0401
186.6	-22.0937
186.7	-22.1473
186.8	-22.2009
186.9	-22.2546
187	-22.3084
187.1	-22.3622
187.2	-22.416
187.3	-22.47
187.4	-22.524
187.5	-22.578
187.6	-22.6322
187.7	-22.6863
187.8	-22.7406
187.9	-22.7949
188	-22.8493
188.1	-22.9037
188.2	-22.9583
188.3	-23.0128
188.4	-23.0675
188.5	-23.1222
188.6	-23.177
188.7	-23.2319
188.8	-23.2869
188.9	-23.3419
189	-23.397
189.1	-23.4522
189.2	-23.5074
189.3	-23.5627
189.4	-23.6182
189.5	-23.6737
189.6	-23.7292
189.7	-23.7849
189.8	-23.8406
189.9	-23.8965
190	-23.9524
190.1	-24.0084
190.2	-24.0645
190.3	-24.1206
190.4	-24.1769
190.5	-24.2333
190.6	-24.2897
190.7	-24.3463
190.8	-24.4029
190.9	-24.4596
191	-24.5165
191.1	-24.5734
191.2	-24.6304
191.3	-24.6876
191.4	-24.7448
191.5	-24.8021
191.6	-24.8596
191.7	-24.9171
191.8	-24.9748
191.9	-25.0325
192	-25.0904
192.1	-25.1484
192.2	-25.2064
192.3	-25.2647
192.4	-25.323
192.5	-25.3814
192.6	-25.4399
192.7	-25.4986
192.8	-25.5574
192.9	-25.6163
193	-25.6753
193.1	-25.7345
193.2	-25.7937
193.3	-25.8531
193.4	-25.9127
193.5	-25.9723
193.6	-26.0321
193.7	-26.092
193.8	-26.152
193.9	-26.2122
194	-26.2725
194.1	-26.333
194.2	-26.3936
194.3	-26.4543
194.4	-26.5151
194.5	-26.5761
194.6	-26.6373
194.7	-26.6986
194.8	-26.76
194.9	-26.8216
195	-26.8833
195.1	-26.9452
195.2	-27.0073
195.3	-27.0694
195.4	-27.1318
195.5	-27.1943
195.6	-27.2569
195.7	-27.3197
195.8	-27.3827
195.9	-27.4458
196	-27.5091
196.1	-27.5726
196.2	-27.6362
196.3	-27.7
196.4	-27.764
196.5	-27.8281
196.6	-27.8924
196.7	-27.9569
196.8	-28.0215
196.9	-28.0863
197	-28.1513
197.1	-28.2165
197.2	-28.2819
197.3	-28.3474
197.4	-28.4131
197.5	-28.479
197.6	-28.5451
197.7	-28.6114
197.8	-28.6779
197.9	-28.7445
198	-28.8114
198.1	-28.8784
198.2	-28.9456
198.3	-29.0131
198.4	-29.0807
198.5	-29.1485
198.6	-29.2165
198.7	-29.2848
198.8	-29.3532
198.9	-29.4218
199	-29.4907
199.1	-29.5597
199.2	-29.6289
199.3	-29.6984
199.4	-29.7681
199.5	-29.8379
199.6	-29.908
199.7	-29.9784
199.8	-30.0489
199.9	-30.1196
200	-30.1906
200.1	-30.2618
200.2	-30.3332
200.3	-30.4048
200.4	-30.4766
200.5	-30.5487
200.6	-30.621
200.7	-30.6936
200.8	-30.7663
200.9	-30.8393
201	-30.9125
201.1	-30.986
201.2	-31.0597
201.3	-31.1336
201.4	-31.2078
201.5	-31.2822
201.6	-31.3568
201.7	-31.4317
201.8	-31.5068
201.9	-31.5822
202	-31.6578
202.1	-31.7336
202.2	-31.8098
202.3	-31.8861
202.4	-31.9627
202.5	-32.0396
202.6	-32.1167
202.7	-32.194
202.8	-32.2716
202.9	-32.3495
203	-32.4276
203.1	-32.506
203.2	-32.5846
203.3	-32.6635
203.4	-32.7427
203.5	-32.8221
203.6	-32.9018
203.7	-32.9817
203.8	-33.062
203.9	-33.1424
204	-33.2232
204.1	-33.3042
204.2	-33.3855
204.3	-33.4671
204.4	-33.5489
204.5	-33.631
204.6	-33.7134
204.7	-33.796
204.8	-33.8789
204.9	-33.9622
205	-34.0456
205.1	-34.1294
205.2	-34.2135
205.3	-34.2978
205.4	-34.3824
205.5	-34.4673
205.6	-34.5525
205.7	-34.638
205.8	-34.7237
205.9	-34.8098
206	-34.8961
206.1	-34.9827
206.2	-35.0696
206.3	-35.1568
206.4	-35.2444
206.5	-35.3322
206.6	-35.4202
206.7	-35.5086
206.8	-35.5973
206.9	-35.6863
207	-35.7756
207.1	-35.8652
207.2	-35.9551
207.3	-36.0453
207.4	-36.1358
207.5	-36.2267
207.6	-36.3178
207.7	-36.4092
207.8	-36.501
207.9	-36.593
208	-36.6854
208.1	-36.7781
208.2	-36.8711
208.3	-36.9644
208.4	-37.058
208.5	-37.152
208.6	-37.2462
208.7	-37.3408
208.8	-37.4357
208.9	-37.531
209	-37.6265
209.1	-37.7224
209.2	-37.8186
209.3	-37.9152
209.4	-38.0121
209.5	-38.1093
209.6	-38.2068
209.7	-38.3047
209.8	-38.4029
209.9	-38.5015
210	-38.6004
210.1	-38.6996
210.2	-38.7992
210.3	-38.8991
210.4	-38.9994
210.5	-39.1
210.6	-39.2009
210.7	-39.3022
210.8	-39.4039
210.9	-39.5059
211	-39.6083
211.1	-39.711
211.2	-39.8141
211.3	-39.9175
211.4	-40.0213
211.5	-40.1255
211.6	-40.23
211.7	-40.3349
211.8	-40.4402
211.9	-40.5458
212	-40.6518
212.1	-40.7582
212.2	-40.8649
212.3	-40.9721
212.4	-41.0796
212.5	-41.1875
212.6	-41.2958
212.7	-41.4044
212.8	-41.5135
212.9	-41.6229
213	-41.7327
213.1	-41.843
213.2	-41.9536
213.3	-42.0646
213.4	-42.176
213.5	-42.2878
213.6	-42.4
213.7	-42.5127
213.8	-42.6257
213.9	-42.7392
214	-42.853
214.1	-42.9673
214.2	-43.082
214.3	-43.1971
214.4	-43.3126
214.5	-43.4286
214.6	-43.545
214.7	-43.6618
214.8	-43.7791
214.9	-43.8968
215	-44.0149
215.1	-44.1335
215.2	-44.2525
215.3	-44.3719
215.4	-44.4918
215.5	-44.6122
215.6	-44.733
215.7	-44.8543
215.8	-44.976
215.9	-45.0982
216	-45.2209
216.1	-45.344
216.2	-45.4676
216.3	-45.5917
216.4	-45.7162
216.5	-45.8413
216.6	-45.9668
216.7	-46.0928
216.8	-46.2193
216.9	-46.3463
217	-46.4738
217.1	-46.6018
217.2	-46.7303
217.3	-46.8594
217.4	-46.9889
217.5	-47.1189
217.6	-47.2495
217.7	-47.3806
217.8	-47.5122
217.9	-47.6443
218	-47.777
218.1	-47.9102
218.2	-48.044
218.3	-48.1783
218.4	-48.3131
218.5	-48.4485
218.6	-48.5845
218.7	-48.721
218.8	-48.8581
218.9	-48.9957
219	-49.1339
219.1	-49.2727
219.2	-49.4121
219.3	-49.5521
219.4	-49.6926
219.5	-49.8338
219.6	-49.9755
219.7	-50.1179
219.8	-50.2608
219.9	-50.4044
220	-50.5486
220.1	-50.6934
220.2	-50.8388
220.3	-50.9848
220.4	-51.1315
220.5	-51.2788
220.6	-51.4268
220.7	-51.5754
220.8	-51.7246
220.9	-51.8745
221	-52.0251
221.1	-52.1763
221.2	-52.3282
221.3	-52.4807
221.4	-52.6339
221.5	-52.7878
221.6	-52.9424
221.7	-53.0977
221.8	-53.2536
221.9	-53.4103
222	-53.5676
222.1	-53.7257
222.2	-53.8844
222.3	-54.0439
222.4	-54.2041
222.5	-54.3649
222.6	-54.5265
222.7	-54.6889
222.8	-54.8519
222.9	-55.0157
223	-55.1802
223.1	-55.3455
223.2	-55.5114
223.3	-55.6782
223.4	-55.8456
223.5	-56.0138
223.6	-56.1828
223.7	-56.3524
223.8	-56.5229
223.9	-56.6941
224	-56.866
224.1	-57.0387
224.2	-57.2121
224.3	-57.3863
224.4	-57.5612
224.5	-57.7369
224.6	-57.9134
224.7	-58.0906
224.8	-58.2685
224.9	-58.4472
225	-58.6266
225.1	-58.8068
225.2	-58.9877
225.3	-59.1693
225.4	-59.3517
225.5	-59.5348
225.6	-59.7186
225.7	-59.9032
225.8	-60.0884
225.9	-60.2744
226	-60.4611
226.1	-60.6484
226.2	-60.8365
226.3	-61.0252
226.4	-61.2146
226.5	-61.4047
226.6	-61.5954
226.7	-61.7868
226.8	-61.9788
226.9	-62.1714
227	-62.3647
227.1	-62.5585
227.2	-62.7529
227.3	-62.9479
227.4	-63.1434
227.5	-63.3394
227.6	-63.536
227.7	-63.7331
227.8	-63.9307
227.9	-64.1287
228	-64.3272
228.1	-64.5261
228.2	-64.7254
228.3	-64.9251
228.4	-65.1251
228.5	-65.3255
228.6	-65.5262
228.7	-65.7272
228.8	-65.9284
228.9	-66.1299
229	-66.3315
229.1	-66.5334
229.2	-66.7353
229.3	-66.9374
229.4	-67.1396
229.5	-67.3418
229.6	-67.544
229.7	-67.7462
229.8	-67.9483
229.9	-68.1503
230	-68.3522
230.1	-68.554
230.2	-68.7555
230.3	-68.9568
230.4	-69.1578
230.5	-69.3585
230.6	-69.5588
230.7	-69.7587
230.8	-69.9582
230.9	-70.1572
231	-70.3556
231.1	-70.5535
231.2	-70.7507
231.3	-70.9473
231.4	-71.1432
231.5	-71.3383
231.6	-71.5327
231.7	-71.7262
231.8	-71.9188
231.9	-72.1106
232	-72.3013
232.1	-72.4911
232.2	-72.6798
232.3	-72.8674
232.4	-73.0538
232.5	-73.2391
232.6	-73.4232
232.7	-73.6061
232.8	-73.7876
232.9	-73.9678
233	-74.1467
233.1	-74.3241
233.2	-74.5001
233.3	-74.6746
233.4	-74.8476
233.5	-75.019
233.6	-75.1889
233.7	-75.3572
233.8	-75.5238
233.9	-75.6887
234	-75.852
234.1	-76.0136
234.2	-76.1734
234.3	-76.3314
234.4	-76.4877
234.5	-76.6421
234.6	-76.7947
234.7	-76.9455
234.8	-77.0944
234.9	-77.2414
235	-77.3866
235.1	-77.5298
235.2	-77.6711
235.3	-77.8105
235.4	-77.948
235.5	-78.0836
235.6	-78.2172
235.7	-78.3488
235.8	-78.4785
235.9	-78.6063
236	-78.7321
236.1	-78.856
236.2	-78.9779
236.3	-79.0979
236.4	-79.2159
236.5	-79.332
236.6	-79.4462
236.7	-79.5585
236.8	-79.6689
236.9	-79.7774
237	-79.884
237.1	-79.9887
237.2	-80.0915
237.3	-80.1926
237.4	-80.2918
237.5	-80.3891
237.6	-80.4847
237.7	-80.5785
237.8	-80.6705
237.9	-80.7608
238	-80.8494
238.1	-80.9362
238.2	-81.0213
238.3	-81.1048
238.4	-81.1866
238.5	-81.2668
238.6	-81.3454
238.7	-81.4224
238.8	-81.4978
238.9	-81.5716
239	-81.644
239.1	-81.7148
239.2	-81.7842
239.3	-81.8521
239.4	-81.9185
239.5	-81.9836
239.6	-82.0472
239.7	-82.1095
239.8	-82.1704
239.9	-82.23
240	-82.2883
240.1	-82.3453
240.2	-82.4011
240.3	-82.4556
240.4	-82.5089
240.5	-82.561
240.6	-82.612
240.7	-82.6618
240.8	-82.7104
240.9	-82.758
241	-82.8045
241.1	-82.8499
241.2	-82.8942
241.3	-82.9376
241.4	-82.9799
241.5	-83.0213
241.6	-83.0617
241.7	-83.1011
241.8	-83.1397
241.9	-83.1773
242	-83.214
242.1	-83.2499
242.2	-83.2849
242.3	-83.3191
242.4	-83.3525
242.5	-83.385
242.6	-83.4168
242.7	-83.4479
242.8	-83.4782
242.9	-83.5077
243	-83.5366
243.1	-83.5648
243.2	-83.5922
243.3	-83.6191
243.4	-83.6452
243.5	-83.6707
243.6	-83.6957
243.7	-83.72
243.8	-83.7437
243.9	-83.7668
244	-83.7894
244.1	-83.8114
244.2	-83.8328
244.3	-83.8538
244.4	-83.8742
244.5	-83.8941
244.6	-83.9136
244.7	-83.9325
244.8	-83.951
244.9	-83.9691
245	-83.9867
245.1	-84.0038
245.2	-84.0206
245.3	-84.0369
245.4	-84.0528
245.5	-84.0684
245.6	-84.0835
245.7	-84.0983
245.8	-84.1127
245.9	-84.1267
246	-84.1404
246.1	-84.1538
246.2	-84.1668
246.3	-84.1796
246.4	-84.192
246.5	-84.2041
246.6	-84.2159
246.7	-84.2274
246.8	-84.2386
246.9	-84.2495
247	-84.2602
247.1	-84.2706
247.2	-84.2808
247.3	-84.2907
247.4	-84.3004
247.5	-84.3098
247.6	-84.319
247.7	-84.328
247.8	-84.3367
247.9	-84.3453
248	-84.3536
248.1	-84.3617
248.2	-84.3697
248.3	-84.3774
248.4	-84.385
248.5	-84.3923
248.6	-84.3995
248.7	-84.4065
248.8	-84.4134
248.9	-84.4201
249	-84.4266
249.1	-84.433
249.2	-84.4392
249.3	-84.4453
249.4	-84.4512
249.5	-84.457
249.6	-84.4626
249.7	-84.4681
249.8	-84.4735
249.9	-84.4788
250	-84.4839
250.1	-84.4889
250.2	-84.4938
250.3	-84.4986
250.4	-84.5033
250.5	-84.5079
250.6	-84.5123
250.7	-84.5167
250.8	-84.521
250.9	-84.5251
251	-84.5292
251.1	-84.5332
251.2	-84.5371
251.3	-84.5409
251.4	-84.5446
251.5	-84.5482
251.6	-84.5518
251.7	-84.5552
251.8	-84.5586
251.9	-84.562
252	-84.5652
252.1	-84.5684
252.2	-84.5715
252.3	-84.5746
252.4	-84.5775
252.5	-84.5805
252.6	-84.5833
252.7	-84.5861
252.8	-84.5889
252.9	-84.5915
253	-84.5942
253.1	-84.5967
253.2	-84.5993
253.3	-84.6017
253.4	-84.6042
253.5	-84.6065
253.6	-84.6089
253.7	-84.6111
253.8	-84.6134
253.9	-84.6156
254	-84.6177
254.1	-84.6198
254.2	-84.6219
254.3	-84.6239
254.4	-84.6259
254.5	-84.6279
254.6	-84.6298
254.7	-84.6317
254.8	-84.6335
254.9	-84.6353
255	-84.6371
255.1	-84.6389
255.2	-84.6406
255.3	-84.6423
255.4	-84.6439
255.5	-84.6456
255.6	-84.6472
255.7	-84.6487
255.8	-84.6503
255.9	-84.6518
256	-84.6533
256.1	-84.6548
256.2	-84.6563
256.3	-84.6577
256.4	-84.6591
256.5	-84.6605
256.6	-84.6619
256.7	-84.6632
256.8	-84.6645
256.9	-84.6658
257	-84.6671
257.1	-84.6684
257.2	-84.6696
257.3	-84.6709
257.4	-84.6721
257.5	-84.6733
257.6	-84.6745
257.7	-84.6756
257.8	-84.6768
257.9	-84.6779
258	-84.679
258.1	-84.6802
258.2	-84.6813
258.3	-84.6823
258.4	-84.6834
258.5	-84.6845
258.6	-84.6855
258.7	-84.6865
258.8	-84.6875
258.9	-84.6886
259	-84.6895
259.1	-84.6905
259.2	-84.6915
259.3	-84.6925
259.4	-84.6934
259.5	-84.6944
259.6	-84.6953
259.7	-84.6962
259.8	-84.6971
259.9	-84.6981
260	-84.699
260.1	-84.6998
260.2	-84.7007
260.3	-84.7016
260.4	-84.7025
260.5	-84.7033
260.6	-84.7042
260.7	-84.705
260.8	-84.7059
260.9	-84.7067
261	-84.7075
261.1	-84.7083
261.2	-84.7091
261.3	-84.7099
261.4	-84.7107
261.5	-84.7115
261.6	-84.7123
261.7	-84.7131
261.8	-84.7139
261.9	-84.7146
262	-84.7154
262.1	-84.7162
262.2	-84.7169
262.3	-84.7177
262.4	-84.7184
262.5	-84.7191
262.6	-84.7199
262.7	-84.7206
262.8	-84.7213
262.9	-84.7221
263	-84.7228
263.1	-84.7235
263.2	-84.7242
263.3	-84.7249
263.4	-84.7256
263.5	-84.7263
263.6	-84.727
263.7	-84.7277
263.8	-84.7284
263.9	-84.7291
264	-84.7298
264.1	-84.7304
264.2	-84.7311
264.3	-84.7318
264.4	-84.7325
264.5	-84.7331
264.6	-84.7338
264.7	-84.7345
264.8	-84.7351
264.9	-84.7358
265	-84.7364
265.1	-84.7371
265.2	-84.7377
265.3	-84.7384
265.4	-84.739
265.5	-84.7397
265.6	-84.7403
265.7	-84.7409
265.8	-84.7416
265.9	-84.7422
266	-84.7428
266.1	-84.7435
266.2	-84.7441
266.3	-84.7447
266.4	-84.7454
266.5	-84.746
266.6	-84.7466
266.7	-84.7472
266.8	-84.7478
266.9	-84.7484
267	-84.7491
267.1	-84.7497
267.2	-84.7503
267.3	-84.7509
267.4	-84.7515
267.5	-84.7521
267.6	-84.7527
267.7	-84.7533
267.8	-84.7539
267.9	-84.7545
268	-84.7551
268.1	-84.7557
268.2	-84.7563
268.3	-84.7569
268.4	-84.7575
268.5	-84.7581
268.6	-84.7587
268.7	-84.7593
268.8	-84.7598
268.9	-84.7604
269	-84.761
269.1	-84.7616
269.2	-84.7622
269.3	-84.7628
269.4	-84.7634
269.5	-84.7639
269.6	-84.7645
269.7	-84.7651
269.8	-84.7657
269.9	-84.7662
270	-84.7668
270.1	-84.7674
270.2	-84.768
270.3	-84.7685
270.4	-84.7691
270.5	-84.7697
270.6	-84.7703
270.7	-84.7708
270.8	-84.7714
270.9	-84.772
271	-84.7725
271.1	-84.7731
271.2	-84.7737
271.3	-84.7742
271.4	-84.7748
271.5	-84.7753
271.6	-84.7759
271.7	-84.7765
271.8	-84.777
271.9	-84.7776
272	-84.7781
272.1	-84.7787
272.2	-84.7793
272.3	-84.7798
272.4	-84.7804
272.5	-84.7809
272.6	-84.7815
272.7	-84.782
272.8	-84.7826
272.9	-84.7831
273	-84.7837
273.1	-84.7842
273.2	-84.7848
273.3	-84.7853
273.4	-84.7859
273.5	-84.7864
273.6	-84.787
273.7	-84.7875
273.8	-84.7881
273.9	-84.7886
274	-84.7892
274.1	-84.7897
274.2	-84.7903
274.3	-84.7908
274.4	-84.7913
274.5	-84.7919
274.6	-84.7924
274.7	-84.793
274.8	-84.7935
274.9	-84.7941
275	-84.7946
275.1	-84.7951
275.2	-84.7957
275.3	-84.7962
275.4	-84.7968
275.5	-84.7973
275.6	-84.7978
275.7	-84.7984
275.8	-84.7989
275.9	-84.7994
276	-84.8
276.1	-84.8005
276.2	-84.801
276.3	-84.8016
276.4	-84.8021
276.5	-84.8026
276.6	-84.8032
276.7	-84.8037
276.8	-84.8042
276.9	-84.8048
277	-84.8053
277.1	-84.8058
277.2	-84.8063
277.3	-84.8069
277.4	-84.8074
277.5	-84.8079
277.6	-84.8085
277.7	-84.809
277.8	-84.8095
277.9	-84.81
278	-84.8106
278.1	-84.8111
278.2	-84.8116
278.3	-84.8121
278.4	-84.8127
278.5	-84.8132
278.6	-84.8137
278.7	-84.8142
278.8	-84.8147
278.9	-84.8153
279	-84.8158
279.1	-84.8163
279.2	-84.8168
279.3	-84.8173
279.4	-84.8179
279.5	-84.8184
279.6	-84.8189
279.7	-84.8194
279.8	-84.8199
279.9	-84.8204
280	-84.821
280.1	-84.8215
280.2	-84.822
280.3	-84.8225
280.4	-84.823
280.5	-84.8235
280.6	-84.8241
280.7	-84.8246
280.8	-84.8251
280.9	-84.8256
281	-84.8261
281.1	-84.8266
281.2	-84.8271
281.3	-84.8276
281.4	-84.8282
281.5	-84.8287
281.6	-84.8292
281.7	-84.8297
281.8	-84.8302
281.9	-84.8307
282	-84.8312
282.1	-84.8317
282.2	-84.8322
282.3	-84.8327
282.4	-84.8332
282.5	-84.8337
282.6	-84.8343
282.7	-84.8348
282.8	-84.8353
282.9	-84.8358
283	-84.8363
283.1	-84.8368
283.2	-84.8373
283.3	-84.8378
283.4	-84.8383
283.5	-84.8388
283.6	-84.8393
283.7	-84.8398
283.8	-84.8403
283.9	-84.8408
284	-84.8413
284.1	-84.8418
284.2	-84.8423
284.3	-84.8428
284.4	-84.8433
284.5	-84.8438
284.6	-84.8443
284.7	-84.8448
284.8	-84.8453
284.9	-84.8458
285	-84.8463
285.1	-84.8468
285.2	-84.8473
285.3	-84.8478
285.4	-84.8483
285.5	-84.8488
285.6	-84.8493
285.7	-84.8498
285.8	-84.8503
285.9	-84.8507
286	-84.8512
286.1	-84.8517
286.2	-84.8522
286.3	-84.8527
286.4	-84.8532
286.5	-84.8537
286.6	-84.8542
286.7	-84.8547
286.8	-84.8552
286.9	-84.8557
287	-84.8562
287.1	-84.8566
287.2	-84.8571
287.3	-84.8576
287.4	-84.8581
287.5	-84.8586
287.6	-84.8591
287.7	-84.8596
287.8	-84.8601
287.9	-84.8605
288	-84.861
288.1	-84.8615
288.2	-84.862
288.3	-84.8625
288.4	-84.863
288.5	-84.8635
288.6	-84.8639
288.7	-84.8644
288.8	-84.8649
288.9	-84.8654
289	-84.8659
289.1	-84.8664
289.2	-84.8668
289.3	-84.8673
289.4	-84.8678
289.5	-84.8683
289.6	-84.8688
289.7	-84.8693
289.8	-84.8697
289.9	-84.8702
290	-84.8707
290.1	-84.8712
290.2	-84.8717
290.3	-84.8721
290.4	-84.8726
290.5	-84.8731
