Time(ms)	Membrane_Voltage(mV)
148.3	-19.4156
148.4	-19.4667
148.5	-19.5179
148.6	-19.5692
148.7	-19.6205
148.8	-19.6718
148.9	-19.7232
149	-19.7746
149.1	-19.826
149.2	-19.8774
149.3	-19.929
149.4	-19.9805
149.5	-20.0321
149.6	-20.0837
149.7	-20.1354
149.8	-20.1871
149.9	-20.2388
150	-20.2906
150.1	-20.3424
150.2	-20.3943
150.3	-20.4462
150.4	-20.4981
150.5	-20.5501
150.6	-20.6022
150.7	-20.6542
150.8	-20.7064
150.9	-20.7585
151	-20.8108
151.1	-20.863
151.2	-20.9153
151.3	-20.9677
151.4	-21.0201
151.5	-21.0726
151.6	-21.1251
151.7	-21.1776
151.8	-21.2302
151.9	-21.2829
152	-21.3356
152.1	-21.3884
152.2	-21.4412
152.3	-21.494
152.4	-21.547
152.5	-21.5999
152.6	-21.653
152.7	-21.7061
152.8	-21.7592
152.9	-21.8124
153	-21.8657
153.1	-21.919
153.2	-21.9724
153.3	-22.0259
153.4	-22.0794
153.5	-22.133
153.6	-22.1866
153.7	-22.2403
153.8	-22.2941
153.9	-22.3479
154	-22.4018
154.1	-22.4558
154.2	-22.5098
154.3	-22.5639
154.4	-22.6181
154.5	-22.6723
154.6	-22.7266
154.7	-22.781
154.8	-22.8355
154.9	-22.89
155	-22.9446
155.1	-22.9993
155.2	-23.0541
155.3	-23.1089
155.4	-23.1638
155.5	-23.2188
155.6	-23.2739
155.7	-23.3291
155.8	-23.3843
155.9	-23.4396
156	-23.4951
156.1	-23.5506
156.2	-23.6061
156.3	-23.6618
156.4	-23.7176
156.5	-23.7734
156.6	-23.8294
156.7	-23.8854
156.8	-23.9415
156.9	-23.9977
157	-24.0541
157.1	-24.1105
157.2	-24.167
157.3	-24.2236
157.4	-24.2803
157.5	-24.3371
157.6	-24.394
157.7	-24.451
157.8	-24.5081
157.9	-24.5653
158	-24.6227
158.1	-24.6801
158.2	-24.7376
158.3	-24.7953
158.4	-24.8531
158.5	-24.9109
158.6	-24.9689
158.7	-25.027
158.8	-25.0852
158.9	-25.1436
159	-25.202
159.1	-25.2606
159.2	-25.3193
159.3	-25.3781
159.4	-25.437
159.5	-25.4961
159.6	-25.5553
159.7	-25.6146
159.8	-25.6741
159.9	-25.7336
160	-25.7933
160.1	-25.8532
160.2	-25.9132
160.3	-25.9733
160.4	-26.0335
160.5	-26.0939
160.6	-26.1544
160.7	-26.2151
160.8	-26.2759
160.9	-26.3368
161	-26.3979
161.1	-26.4592
161.2	-26.5206
161.3	-26.5821
161.4	-26.6438
161.5	-26.7056
161.6	-26.7676
161.7	-26.8298
161.8	-26.8921
161.9	-26.9545
162	-27.0171
162.1	-27.0799
162.2	-27.1429
162.3	-27.206
162.4	-27.2692
162.5	-27.3327
162.6	-27.3963
162.7	-27.46
162.8	-27.524
162.9	-27.5881
163	-27.6524
163.1	-27.7168
163.2	-27.7815
163.3	-27.8463
163.4	-27.9113
163.5	-27.9765
163.6	-28.0418
163.7	-28.1074
163.8	-28.1731
163.9	-28.239
164	-28.3051
164.1	-28.3714
164.2	-28.4379
164.3	-28.5046
164.4	-28.5714
164.5	-28.6385
164.6	-28.7057
164.7	-28.7732
164.8	-28.8409
164.9	-28.9087
165	-28.9768
165.1	-29.045
165.2	-29.1135
165.3	-29.1822
165.4	-29.2511
165.5	-29.3201
165.6	-29.3894
165.7	-29.459
165.8	-29.5287
165.9	-29.5986
166	-29.6688
166.1	-29.7392
166.2	-29.8098
166.3	-29.8806
166.4	-29.9516
166.5	-30.0229
166.6	-30.0944
166.7	-30.1661
166.8	-30.238
166.9	-30.3102
167	-30.3826
167.1	-30.4552
167.2	-30.5281
167.3	-30.6012
167.4	-30.6746
167.5	-30.7481
167.6	-30.8219
167.7	-30.896
167.8	-30.9703
167.9	-31.0448
168	-31.1196
168.1	-31.1946
168.2	-31.2699
168.3	-31.3454
168.4	-31.4212
168.5	-31.4972
168.6	-31.5734
168.7	-31.6499
168.8	-31.7267
168.9	-31.8037
169	-31.881
169.1	-31.9586
169.2	-32.0364
169.3	-32.1144
169.4	-32.1927
169.5	-32.2713
169.6	-32.3501
169.7	-32.4292
169.8	-32.5086
169.9	-32.5883
170	-32.6682
170.1	-32.7483
170.2	-32.8288
170.3	-32.9095
170.4	-32.9905
170.5	-33.0717
170.6	-33.1533
170.7	-33.2351
170.8	-33.3172
170.9	-33.3995
171	-33.4822
171.1	-33.5651
171.2	-33.6483
171.3	-33.7318
171.4	-33.8156
171.5	-33.8996
171.6	-33.9839
171.7	-34.0686
171.8	-34.1535
171.9	-34.2387
172	-34.3242
172.1	-34.41
172.2	-34.4961
172.3	-34.5824
172.4	-34.6691
172.5	-34.7561
172.6	-34.8433
172.7	-34.9309
172.8	-35.0187
172.9	-35.1069
173	-35.1953
173.1	-35.2841
173.2	-35.3731
173.3	-35.4625
173.4	-35.5522
173.5	-35.6422
173.6	-35.7324
173.7	-35.823
173.8	-35.9139
173.9	-36.0052
174	-36.0967
174.1	-36.1885
174.2	-36.2807
174.3	-36.3731
174.4	-36.4659
174.5	-36.559
174.6	-36.6525
174.7	-36.7462
174.8	-36.8403
174.9	-36.9347
175	-37.0294
175.1	-37.1244
175.2	-37.2198
175.3	-37.3155
175.4	-37.4115
175.5	-37.5079
175.6	-37.6045
175.7	-37.7016
175.8	-37.7989
175.9	-37.8966
176	-37.9946
176.1	-38.093
176.2	-38.1917
176.3	-38.2907
176.4	-38.3901
176.5	-38.4899
176.6	-38.5899
176.7	-38.6904
176.8	-38.7911
176.9	-38.8923
177	-38.9937
177.1	-39.0956
177.2	-39.1977
177.3	-39.3003
177.4	-39.4032
177.5	-39.5064
177.6	-39.61
177.7	-39.714
177.8	-39.8183
177.9	-39.923
178	-40.0281
178.1	-40.1336
178.2	-40.2394
178.3	-40.3455
178.4	-40.4521
178.5	-40.559
178.6	-40.6663
178.7	-40.774
178.8	-40.8821
178.9	-40.9905
179	-41.0994
179.1	-41.2086
179.2	-41.3182
179.3	-41.4282
179.4	-41.5386
179.5	-41.6494
179.6	-41.7606
179.7	-41.8721
179.8	-41.9841
179.9	-42.0965
180	-42.2093
180.1	-42.3225
180.2	-42.4361
180.3	-42.5501
180.4	-42.6645
180.5	-42.7794
180.6	-42.8947
180.7	-43.0103
180.8	-43.1264
180.9	-43.243
181	-43.3599
181.1	-43.4773
181.2	-43.5951
181.3	-43.7134
181.4	-43.8321
181.5	-43.9512
181.6	-44.0708
181.7	-44.1908
181.8	-44.3113
181.9	-44.4322
182	-44.5536
182.1	-44.6754
182.2	-44.7977
182.3	-44.9204
182.4	-45.0436
182.5	-45.1673
182.6	-45.2914
182.7	-45.4161
182.8	-45.5411
182.9	-45.6667
183	-45.7928
183.1	-45.9193
183.2	-46.0463
183.3	-46.1739
183.4	-46.3019
183.5	-46.4304
183.6	-46.5594
183.7	-46.6889
183.8	-46.8189
183.9	-46.9495
184	-47.0805
184.1	-47.2121
184.2	-47.3442
184.3	-47.4768
184.4	-47.61
184.5	-47.7436
184.6	-47.8779
184.7	-48.0126
184.8	-48.1479
184.9	-48.2838
185	-48.4201
185.1	-48.5571
185.2	-48.6946
185.3	-48.8327
185.4	-48.9713
185.5	-49.1105
185.6	-49.2503
185.7	-49.3907
185.8	-49.5316
185.9	-49.6731
186	-49.8153
186.1	-49.958
186.2	-50.1013
186.3	-50.2452
186.4	-50.3897
186.5	-50.5348
186.6	-50.6806
186.7	-50.827
186.8	-50.974
186.9	-51.1216
187	-51.2698
187.1	-51.4187
187.2	-51.5682
187.3	-51.7184
187.4	-51.8692
187.5	-52.0207
187.6	-52.1728
187.7	-52.3256
187.8	-52.479
187.9	-52.6331
188	-52.7879
188.1	-52.9434
188.2	-53.0995
188.3	-53.2564
188.4	-53.4139
188.5	-53.5721
188.6	-53.731
188.7	-53.8906
188.8	-54.0509
188.9	-54.2119
189	-54.3736
189.1	-54.536
189.2	-54.6992
189.3	-54.863
189.4	-55.0276
189.5	-55.1929
189.6	-55.359
189.7	-55.5257
189.8	-55.6932
189.9	-55.8614
190	-56.0304
190.1	-56.2
190.2	-56.3705
190.3	-56.5416
190.4	-56.7135
190.5	-56.8862
190.6	-57.0595
190.7	-57.2337
190.8	-57.4085
190.9	-57.5841
191	-57.7604
191.1	-57.9375
191.2	-58.1153
191.3	-58.2939
191.4	-58.4732
191.5	-58.6532
191.6	-58.8339
191.7	-59.0154
191.8	-59.1976
191.9	-59.3805
192	-59.5642
192.1	-59.7485
192.2	-59.9335
192.3	-60.1193
192.4	-60.3057
192.5	-60.4928
192.6	-60.6806
192.7	-60.8691
192.8	-61.0583
192.9	-61.2481
193	-61.4385
193.1	-61.6296
193.2	-61.8213
193.3	-62.0136
193.4	-62.2065
193.5	-62.4
193.6	-62.5941
193.7	-62.7887
193.8	-62.9839
193.9	-63.1796
194	-63.3759
194.1	-63.5726
194.2	-63.7698
194.3	-63.9675
194.4	-64.1656
194.5	-64.3642
194.6	-64.5631
194.7	-64.7624
194.8	-64.9621
194.9	-65.1621
195	-65.3625
195.1	-65.5631
195.2	-65.7639
195.3	-65.965
195.4	-66.1664
195.5	-66.3678
195.6	-66.5695
195.7	-66.7712
195.8	-66.973
195.9	-67.1749
196	-67.3768
196.1	-67.5787
196.2	-67.7805
196.3	-67.9822
196.4	-68.1839
196.5	-68.3853
196.6	-68.5866
196.7	-68.7876
196.8	-68.9884
196.9	-69.1888
197	-69.3889
197.1	-69.5886
197.2	-69.7879
197.3	-69.9867
197.4	-70.185
197.5	-70.3827
197.6	-70.5799
197.7	-70.7763
197.8	-70.9721
197.9	-71.1672
198	-71.3615
198.1	-71.555
198.2	-71.7476
198.3	-71.9394
198.4	-72.1301
198.5	-72.3199
198.6	-72.5087
198.7	-72.6964
198.8	-72.883
198.9	-73.0684
199	-73.2527
199.1	-73.4357
199.2	-73.6174
199.3	-73.7979
199.4	-73.9769
199.5	-74.1546
199.6	-74.3309
199.7	-74.5057
199.8	-74.6791
199.9	-74.8509
200	-75.0211
200.1	-75.1898
200.2	-75.3568
200.3	-75.5222
200.4	-75.6859
200.5	-75.8479
200.6	-76.0082
200.7	-76.1668
200.8	-76.3236
200.9	-76.4786
201	-76.6317
201.1	-76.7831
201.2	-76.9326
201.3	-77.0802
201.4	-77.226
201.5	-77.3699
201.6	-77.5119
201.7	-77.6519
201.8	-77.7901
201.9	-77.9263
202	-78.0606
202.1	-78.193
202.2	-78.3234
202.3	-78.4519
202.4	-78.5785
202.5	-78.7031
202.6	-78.8258
202.7	-78.9465
202.8	-79.0653
202.9	-79.1822
203	-79.2972
203.1	-79.4102
203.2	-79.5214
203.3	-79.6307
203.4	-79.7381
203.5	-79.8436
203.6	-79.9472
203.7	-80.0491
203.8	-80.149
203.9	-80.2472
204	-80.3436
204.1	-80.4382
204.2	-80.531
204.3	-80.6221
204.4	-80.7114
204.5	-80.799
204.6	-80.8849
204.7	-80.9692
204.8	-81.0518
204.9	-81.1327
205	-81.2121
205.1	-81.2898
205.2	-81.366
205.3	-81.4406
205.4	-81.5137
205.5	-81.5852
205.6	-81.6553
205.7	-81.7239
205.8	-81.7911
205.9	-81.8569
206	-81.9212
206.1	-81.9842
206.2	-82.0458
206.3	-82.1061
206.4	-82.1651
206.5	-82.2227
206.6	-82.2792
206.7	-82.3343
206.8	-82.3883
206.9	-82.441
207	-82.4926
207.1	-82.543
207.2	-82.5923
207.3	-82.6405
207.4	-82.6875
207.5	-82.7335
207.6	-82.7785
207.7	-82.8224
207.8	-82.8653
207.9	-82.9072
208	-82.9481
208.1	-82.9881
208.2	-83.0272
208.3	-83.0653
208.4	-83.1026
208.5	-83.1389
208.6	-83.1745
208.7	-83.2091
208.8	-83.243
208.9	-83.2761
209	-83.3083
209.1	-83.3398
209.2	-83.3706
209.3	-83.4006
209.4	-83.4299
209.5	-83.4585
209.6	-83.4864
209.7	-83.5136
209.8	-83.5402
209.9	-83.5661
210	-83.5914
210.1	-83.6161
210.2	-83.6402
210.3	-83.6637
210.4	-83.6866
210.5	-83.709
210.6	-83.7308
210.7	-83.7521
210.8	-83.7729
210.9	-83.7931
211	-83.8129
211.1	-83.8322
211.2	-83.851
211.3	-83.8694
211.4	-83.8873
211.5	-83.9047
211.6	-83.9218
211.7	-83.9384
211.8	-83.9546
211.9	-83.9704
212	-83.9858
212.1	-84.0009
212.2	-84.0155
212.3	-84.0298
212.4	-84.0438
212.5	-84.0574
212.6	-84.0707
212.7	-84.0837
212.8	-84.0963
212.9	-84.1086
213	-84.1207
213.1	-84.1324
213.2	-84.1438
213.3	-84.155
213.4	-84.1659
213.5	-84.1765
213.6	-84.1869
213.7	-84.197
213.8	-84.2069
213.9	-84.2165
214	-84.2259
214.1	-84.2351
214.2	-84.244
214.3	-84.2527
214.4	-84.2612
214.5	-84.2695
214.6	-84.2776
214.7	-84.2856
214.8	-84.2933
214.9	-84.3008
215	-84.3082
215.1	-84.3153
215.2	-84.3224
215.3	-84.3292
215.4	-84.3359
215.5	-84.3424
215.6	-84.3488
215.7	-84.355
215.8	-84.361
215.9	-84.367
216	-84.3727
216.1	-84.3784
216.2	-84.3839
216.3	-84.3893
216.4	-84.3946
216.5	-84.3997
216.6	-84.4047
216.7	-84.4096
216.8	-84.4144
216.9	-84.4191
217	-84.4237
217.1	-84.4282
217.2	-84.4326
217.3	-84.4368
217.4	-84.441
217.5	-84.4451
217.6	-84.4491
217.7	-84.453
217.8	-84.4568
217.9	-84.4606
218	-84.4642
218.1	-84.4678
218.2	-84.4713
218.3	-84.4747
218.4	-84.4781
218.5	-84.4813
218.6	-84.4845
218.7	-84.4877
218.8	-84.4907
218.9	-84.4938
219	-84.4967
219.1	-84.4996
219.2	-84.5024
219.3	-84.5052
219.4	-84.5079
219.5	-84.5105
219.6	-84.5131
219.7	-84.5157
219.8	-84.5182
219.9	-84.5206
220	-84.523
220.1	-84.5254
220.2	-84.5277
220.3	-84.53
220.4	-84.5322
220.5	-84.5344
220.6	-84.5365
220.7	-84.5386
220.8	-84.5407
220.9	-84.5427
221	-84.5447
221.1	-84.5466
221.2	-84.5486
221.3	-84.5504
221.4	-84.5523
221.5	-84.5541
221.6	-84.5559
221.7	-84.5577
221.8	-84.5594
221.9	-84.5611
222	-84.5627
222.1	-84.5644
222.2	-84.566
222.3	-84.5676
222.4	-84.5691
222.5	-84.5707
222.6	-84.5722
222.7	-84.5737
222.8	-84.5752
222.9	-84.5766
223	-84.578
223.1	-84.5794
223.2	-84.5808
223.3	-84.5822
223.4	-84.5835
223.5	-84.5848
223.6	-84.5862
223.7	-84.5874
223.8	-84.5887
223.9	-84.59
224	-84.5912
224.1	-84.5924
224.2	-84.5936
224.3	-84.5948
224.4	-84.596
224.5	-84.5972
224.6	-84.5983
224.7	-84.5994
224.8	-84.6006
224.9	-84.6017
225	-84.6028
225.1	-84.6038
225.2	-84.6049
225.3	-84.606
225.4	-84.607
225.5	-84.608
225.6	-84.6091
225.7	-84.6101
225.8	-84.6111
225.9	-84.6121
226	-84.6131
226.1	-84.614
226.2	-84.615
226.3	-84.616
226.4	-84.6169
226.5	-84.6178
226.6	-84.6188
226.7	-84.6197
226.8	-84.6206
226.9	-84.6215
227	-84.6224
227.1	-84.6233
227.2	-84.6242
227.3	-84.625
227.4	-84.6259
227.5	-84.6268
227.6	-84.6276
227.7	-84.6285
227.8	-84.6293
227.9	-84.6302
228	-84.631
228.1	-84.6318
228.2	-84.6326
228.3	-84.6335
228.4	-84.6343
228.5	-84.6351
228.6	-84.6359
228.7	-84.6367
228.8	-84.6374
228.9	-84.6382
229	-84.639
229.1	-84.6398
229.2	-84.6406
229.3	-84.6413
229.4	-84.6421
229.5	-84.6428
229.6	-84.6436
229.7	-84.6443
229.8	-84.6451
229.9	-84.6458
230	-84.6466
230.1	-84.6473
230.2	-84.648
230.3	-84.6488
230.4	-84.6495
230.5	-84.6502
230.6	-84.6509
230.7	-84.6517
230.8	-84.6524
230.9	-84.6531
231	-84.6538
231.1	-84.6545
231.2	-84.6552
231.3	-84.6559
231.4	-84.6566
231.5	-84.6573
231.6	-84.658
231.7	-84.6587
231.8	-84.6593
231.9	-84.66
232	-84.6607
232.1	-84.6614
232.2	-84.6621
232.3	-84.6627
232.4	-84.6634
232.5	-84.6641
232.6	-84.6648
232.7	-84.6654
232.8	-84.6661
232.9	-84.6668
233	-84.6674
233.1	-84.6681
233.2	-84.6687
233.3	-84.6694
233.4	-84.67
233.5	-84.6707
233.6	-84.6713
233.7	-84.672
233.8	-84.6726
233.9	-84.6733
234	-84.6739
234.1	-84.6746
234.2	-84.6752
234.3	-84.6759
234.4	-84.6765
234.5	-84.6771
234.6	-84.6778
234.7	-84.6784
234.8	-84.679
234.9	-84.6797
235	-84.6803
235.1	-84.6809
235.2	-84.6816
235.3	-84.6822
235.4	-84.6828
235.5	-84.6834
235.6	-84.6841
235.7	-84.6847
235.8	-84.6853
235.9	-84.6859
236	-84.6865
236.1	-84.6872
236.2	-84.6878
236.3	-84.6884
236.4	-84.689
236.5	-84.6896
236.6	-84.6902
236.7	-84.6908
236.8	-84.6915
236.9	-84.6921
237	-84.6927
237.1	-84.6933
237.2	-84.6939
237.3	-84.6945
237.4	-84.6951
237.5	-84.6957
237.6	-84.6963
237.7	-84.6969
237.8	-84.6975
237.9	-84.6981
238	-84.6987
238.1	-84.6993
238.2	-84.6999
238.3	-84.7005
238.4	-84.7011
238.5	-84.7017
238.6	-84.7023
238.7	-84.7029
238.8	-84.7035
238.9	-84.7041
239	-84.7047
239.1	-84.7053
239.2	-84.7059
239.3	-84.7065
239.4	-84.7071
239.5	-84.7077
239.6	-84.7082
239.7	-84.7088
239.8	-84.7094
239.9	-84.71
240	-84.7106
240.1	-84.7112
240.2	-84.7118
240.3	-84.7123
240.4	-84.7129
240.5	-84.7135
240.6	-84.7141
240.7	-84.7147
240.8	-84.7153
240.9	-84.7158
241	-84.7164
241.1	-84.717
241.2	-84.7176
241.3	-84.7182
241.4	-84.7187
241.5	-84.7193
241.6	-84.7199
241.7	-84.7205
241.8	-84.7211
241.9	-84.7216
242	-84.7222
242.1	-84.7228
242.2	-84.7234
242.3	-84.7239
242.4	-84.7245
242.5	-84.7251
242.6	-84.7256
242.7	-84.7262
242.8	-84.7268
242.9	-84.7274
243	-84.7279
243.1	-84.7285
243.2	-84.7291
243.3	-84.7296
243.4	-84.7302
243.5	-84.7308
243.6	-84.7313
243.7	-84.7319
243.8	-84.7325
243.9	-84.733
244	-84.7336
244.1	-84.7342
244.2	-84.7347
244.3	-84.7353
244.4	-84.7359
244.5	-84.7364
244.6	-84.737
244.7	-84.7375
244.8	-84.7381
244.9	-84.7387
245	-84.7392
245.1	-84.7398
245.2	-84.7403
245.3	-84.7409
245.4	-84.7415
245.5	-84.742
245.6	-84.7426
245.7	-84.7431
245.8	-84.7437
245.9	-84.7442
246	-84.7448
246.1	-84.7454
246.2	-84.7459
246.3	-84.7465
246.4	-84.747
246.5	-84.7476
246.6	-84.7481
246.7	-84.7487
246.8	-84.7492
246.9	-84.7498
247	-84.7503
247.1	-84.7509
247.2	-84.7514
247.3	-84.752
247.4	-84.7525
247.5	-84.7531
247.6	-84.7536
247.7	-84.7542
247.8	-84.7547
247.9	-84.7553
248	-84.7558
248.1	-84.7564
248.2	-84.7569
248.3	-84.7575
248.4	-84.758
248.5	-84.7586
248.6	-84.7591
248.7	-84.7596
248.8	-84.7602
248.9	-84.7607
249	-84.7613
249.1	-84.7618
249.2	-84.7624
249.3	-84.7629
249.4	-84.7634
249.5	-84.764
249.6	-84.7645
249.7	-84.7651
249.8	-84.7656
249.9	-84.7661
250	-84.7667
250.1	-84.7672
250.2	-84.7678
250.3	-84.7683
250.4	-84.7688
250.5	-84.7694
250.6	-84.7699
250.7	-84.7705
250.8	-84.771
250.9	-84.7715
251	-84.7721
251.1	-84.7726
251.2	-84.7731
251.3	-84.7737
251.4	-84.7742
251.5	-84.7747
251.6	-84.7753
251.7	-84.7758
251.8	-84.7763
251.9	-84.7769
252	-84.7774
252.1	-84.7779
252.2	-84.7785
252.3	-84.779
252.4	-84.7795
252.5	-84.78
252.6	-84.7806
252.7	-84.7811
252.8	-84.7816
252.9	-84.7822
253	-84.7827
253.1	-84.7832
253.2	-84.7837
253.3	-84.7843
253.4	-84.7848
253.5	-84.7853
253.6	-84.7859
253.7	-84.7864
253.8	-84.7869
253.9	-84.7874
254	-84.7879
254.1	-84.7885
254.2	-84.789
254.3	-84.7895
254.4	-84.79
254.5	-84.7906
254.6	-84.7911
254.7	-84.7916
254.8	-84.7921
254.9	-84.7927
255	-84.7932
255.1	-84.7937
255.2	-84.7942
255.3	-84.7947
255.4	-84.7953
255.5	-84.7958
255.6	-84.7963
255.7	-84.7968
255.8	-84.7973
255.9	-84.7978
256	-84.7984
256.1	-84.7989
256.2	-84.7994
256.3	-84.7999
256.4	-84.8004
256.5	-84.8009
256.6	-84.8015
256.7	-84.802
256.8	-84.8025
256.9	-84.803
257	-84.8035
257.1	-84.804
257.2	-84.8045
257.3	-84.805
257.4	-84.8056
257.5	-84.8061
257.6	-84.8066
257.7	-84.8071
257.8	-84.8076
257.9	-84.8081
258	-84.8086
258.1	-84.8091
258.2	-84.8096
258.3	-84.8102
258.4	-84.8107
258.5	-84.8112
258.6	-84.8117
258.7	-84.8122
258.8	-84.8127
258.9	-84.8132
259	-84.8137
259.1	-84.8142
259.2	-84.8147
259.3	-84.8152
259.4	-84.8157
259.5	-84.8162
259.6	-84.8167
259.7	-84.8172
259.8	-84.8178
259.9	-84.8183
260	-84.8188
260.1	-84.8193
260.2	-84.8198
260.3	-84.8203
260.4	-84.8208
260.5	-84.8213
260.6	-84.8218
260.7	-84.8223
260.8	-84.8228
260.9	-84.8233
261	-84.8238
261.1	-84.8243
261.2	-84.8248
261.3	-84.8253
261.4	-84.8258
261.5	-84.8263
261.6	-84.8268
261.7	-84.8273
261.8	-84.8278
261.9	-84.8283
262	-84.8288
262.1	-84.8293
262.2	-84.8297
262.3	-84.8302
262.4	-84.8307
262.5	-84.8312
262.6	-84.8317
262.7	-84.8322
262.8	-84.8327
262.9	-84.8332
263	-84.8337
263.1	-84.8342
263.2	-84.8347
263.3	-84.8352
263.4	-84.8357
263.5	-84.8362
263.6	-84.8367
263.7	-84.8372
263.8	-84.8376
263.9	-84.8381
264	-84.8386
264.1	-84.8391
264.2	-84.8396
264.3	-84.8401
264.4	-84.8406
264.5	-84.8411
264.6	-84.8416
264.7	-84.842
264.8	-84.8425
264.9	-84.843
265	-84.8435
265.1	-84.844
265.2	-84.8445
265.3	-84.845
265.4	-84.8455
265.5	-84.8459
265.6	-84.8464
265.7	-84.8469
265.8	-84.8474
265.9	-84.8479
266	-84.8484
266.1	-84.8488
266.2	-84.8493
266.3	-84.8498
266.4	-84.8503
266.5	-84.8508
266.6	-84.8513
266.7	-84.8517
266.8	-84.8522
266.9	-84.8527
267	-84.8532
267.1	-84.8537
267.2	-84.8541
267.3	-84.8546
267.4	-84.8551
267.5	-84.8556
267.6	-84.8561
267.7	-84.8565
267.8	-84.857
267.9	-84.8575
268	-84.858
268.1	-84.8585
268.2	-84.8589
268.3	-84.8594
268.4	-84.8599
268.5	-84.8604
268.6	-84.8608
268.7	-84.8613
268.8	-84.8618
268.9	-84.8623
269	-84.8627
269.1	-84.8632
269.2	-84.8637
269.3	-84.8642
269.4	-84.8646
269.5	-84.8651
269.6	-84.8656
269.7	-84.8661
269.8	-84.8665
269.9	-84.867
270	-84.8675
270.1	-84.8679
270.2	-84.8684
270.3	-84.8689
270.4	-84.8693
270.5	-84.8698
270.6	-84.8703
270.7	-84.8708
270.8	-84.8712
270.9	-84.8717
271	-84.8722
271.1	-84.8726
271.2	-84.8731
271.3	-84.8736
271.4	-84.874
271.5	-84.8745
271.6	-84.875
271.7	-84.8754
271.8	-84.8759
271.9	-84.8764
272	-84.8768
272.1	-84.8773
272.2	-84.8778
272.3	-84.8782
272.4	-84.8787
272.5	-84.8792
272.6	-84.8796
272.7	-84.8801
272.8	-84.8806
272.9	-84.881
273	-84.8815
273.1	-84.8819
273.2	-84.8824
273.3	-84.8829
273.4	-84.8833
273.5	-84.8838
273.6	-84.8843
273.7	-84.8847
273.8	-84.8852
273.9	-84.8856
274	-84.8861
274.1	-84.8866
274.2	-84.887
274.3	-84.8875
274.4	-84.8879
274.5	-84.8884
274.6	-84.8888
274.7	-84.8893
274.8	-84.8898
274.9	-84.8902
275	-84.8907
275.1	-84.8911
275.2	-84.8916
275.3	-84.892
275.4	-84.8925
275.5	-84.893
275.6	-84.8934
275.7	-84.8939
275.8	-84.8943
275.9	-84.8948
276	-84.8952
276.1	-84.8957
276.2	-84.8961
276.3	-84.8966
276.4	-84.897
276.5	-84.8975
276.6	-84.898
276.7	-84.8984
276.8	-84.8989
276.9	-84.8993
277	-84.8998
277.1	-84.9002
277.2	-84.9007
277.3	-84.9011
277.4	-84.9016
277.5	-84.902
277.6	-84.9025
277.7	-84.9029
277.8	-84.9034
277.9	-84.9038
278	-84.9043
278.1	-84.9047
278.2	-84.9052
278.3	-84.9056
278.4	-84.906
278.5	-84.9065
278.6	-84.9069
278.7	-84.9074
278.8	-84.9078
278.9	-84.9083
279	-84.9087
279.1	-84.9092
279.2	-84.9096
279.3	-84.9101
279.4	-84.9105
279.5	-84.911
279.6	-84.9114
279.7	-84.9118
279.8	-84.9123
279.9	-84.9127
280	-84.9132
280.1	-84.9136
280.2	-84.9141
280.3	-84.9145
280.4	-84.9149
280.5	-84.9154
280.6	-84.9158
280.7	-84.9163
280.8	-84.9167
280.9	-84.9171
281	-84.9176
281.1	-84.918
281.2	-84.9185
281.3	-84.9189
281.4	-84.9193
281.5	-84.9198
281.6	-84.9202
281.7	-84.9207
281.8	-84.9211
281.9	-84.9215
282	-84.922
282.1	-84.9224
282.2	-84.9229
282.3	-84.9233
282.4	-84.9237
282.5	-84.9242
282.6	-84.9246
282.7	-84.925
282.8	-84.9255
282.9	-84.9259
283	-84.9263
283.1	-84.9268
283.2	-84.9272
283.3	-84.9276
283.4	-84.9281
283.5	-84.9285
283.6	-84.9289
283.7	-84.9294
283.8	-84.9298
283.9	-84.9302
284	-84.9307
284.1	-84.9311
284.2	-84.9315
284.3	-84.932
284.4	-84.9324
284.5	-84.9328
284.6	-84.9333
284.7	-84.9337
284.8	-84.9341
284.9	-84.9346
285	-84.935
285.1	-84.9354
285.2	-84.9358
285.3	-84.9363
285.4	-84.9367
285.5	-84.9371
285.6	-84.9376
285.7	-84.938
285.8	-84.9384
285.9	-84.9388
286	-84.9393
286.1	-84.9397
286.2	-84.9401
286.3	-84.9406
286.4	-84.941
286.5	-84.9414
286.6	-84.9418
286.7	-84.9423
286.8	-84.9427
286.9	-84.9431
287	-84.9435
287.1	-84.944
287.2	-84.9444
287.3	-84.9448
287.4	-84.9452
287.5	-84.9457
287.6	-84.9461
287.7	-84.9465
287.8	-84.9469
287.9	-84.9473
288	-84.9478
288.1	-84.9482
288.2	-84.9486
288.3	-84.949
288.4	-84.9495
288.5	-84.9499
288.6	-84.9503
288.7	-84.9507
288.8	-84.9511
288.9	-84.9516
289	-84.952
289.1	-84.9524
289.2	-84.9528
289.3	-84.9532
289.4	-84.9536
289.5	-84.9541
289.6	-84.9545
289.7	-84.9549
289.8	-84.9553
289.9	-84.9557
290	-84.9562
290.1	-84.9566
290.2	-84.957
290.3	-84.9574
290.4	-84.9578
290.5	-84.9582
290.6	-84.9587
290.7	-84.9591
290.8	-84.9595
290.9	-84.9599
291	-84.9603
291.1	-84.9607
291.2	-84.9611
291.3	-84.9616
291.4	-84.962
291.5	-84.9624
291.6	-84.9628
291.7	-84.9632
291.8	-84.9636
291.9	-84.964
292	-84.9644
292.1	-84.9649
292.2	-84.9653
