Time(ms)	Membrane_Voltage(mV)
148.3	-19.4228
148.4	-19.474
148.5	-19.5252
148.6	-19.5765
148.7	-19.6278
148.8	-19.6791
148.9	-19.7304
149	-19.7818
149.1	-19.8333
149.2	-19.8847
149.3	-19.9363
149.4	-19.9878
149.5	-20.0394
149.6	-20.091
149.7	-20.1427
149.8	-20.1944
149.9	-20.2461
150	-20.2979
150.1	-20.3498
150.2	-20.4016
150.3	-20.4535
150.4	-20.5055
150.5	-20.5575
150.6	-20.6095
150.7	-20.6616
150.8	-20.7138
150.9	-20.7659
151	-20.8182
151.1	-20.8704
151.2	-20.9227
151.3	-20.9751
151.4	-21.0275
151.5	-21.08
151.6	-21.1325
151.7	-21.1851
151.8	-21.2377
151.9	-21.2904
152	-21.3431
152.1	-21.3958
152.2	-21.4487
152.3	-21.5015
152.4	-21.5545
152.5	-21.6075
152.6	-21.6605
152.7	-21.7136
152.8	-21.7668
152.9	-21.82
153	-21.8733
153.1	-21.9266
153.2	-21.98
153.3	-22.0335
153.4	-22.087
153.5	-22.1406
153.6	-22.1942
153.7	-22.2479
153.8	-22.3017
153.9	-22.3555
154	-22.4095
154.1	-22.4634
154.2	-22.5175
154.3	-22.5716
154.4	-22.6258
154.5	-22.68
154.6	-22.7343
154.7	-22.7887
154.8	-22.8432
154.9	-22.8978
155	-22.9524
155.1	-23.0071
155.2	-23.0619
155.3	-23.1167
155.4	-23.1716
155.5	-23.2266
155.6	-23.2817
155.7	-23.3369
155.8	-23.3922
155.9	-23.4475
156	-23.5029
156.1	-23.5584
156.2	-23.614
156.3	-23.6697
156.4	-23.7255
156.5	-23.7814
156.6	-23.8373
156.7	-23.8934
156.8	-23.9495
156.9	-24.0057
157	-24.0621
157.1	-24.1185
157.2	-24.175
157.3	-24.2316
157.4	-24.2884
157.5	-24.3452
157.6	-24.4021
157.7	-24.4591
157.8	-24.5163
157.9	-24.5735
158	-24.6308
158.1	-24.6883
158.2	-24.7458
158.3	-24.8035
158.4	-24.8613
158.5	-24.9192
158.6	-24.9772
158.7	-25.0353
158.8	-25.0935
158.9	-25.1519
159	-25.2103
159.1	-25.2689
159.2	-25.3277
159.3	-25.3865
159.4	-25.4454
159.5	-25.5045
159.6	-25.5637
159.7	-25.6231
159.8	-25.6825
159.9	-25.7421
160	-25.8019
160.1	-25.8617
160.2	-25.9217
160.3	-25.9818
160.4	-26.0421
160.5	-26.1025
160.6	-26.1631
160.7	-26.2237
160.8	-26.2846
160.9	-26.3455
161	-26.4066
161.1	-26.4679
161.2	-26.5293
161.3	-26.5909
161.4	-26.6526
161.5	-26.7144
161.6	-26.7765
161.7	-26.8386
161.8	-26.901
161.9	-26.9634
162	-27.0261
162.1	-27.0889
162.2	-27.1519
162.3	-27.215
162.4	-27.2783
162.5	-27.3417
162.6	-27.4054
162.7	-27.4692
162.8	-27.5331
162.9	-27.5973
163	-27.6616
163.1	-27.7261
163.2	-27.7907
163.3	-27.8556
163.4	-27.9206
163.5	-27.9858
163.6	-28.0512
163.7	-28.1167
163.8	-28.1825
163.9	-28.2484
164	-28.3146
164.1	-28.3809
164.2	-28.4474
164.3	-28.5141
164.4	-28.581
164.5	-28.6481
164.6	-28.7154
164.7	-28.7829
164.8	-28.8505
164.9	-28.9184
165	-28.9865
165.1	-29.0548
165.2	-29.1233
165.3	-29.192
165.4	-29.2609
165.5	-29.33
165.6	-29.3994
165.7	-29.4689
165.8	-29.5387
165.9	-29.6087
166	-29.6789
166.1	-29.7493
166.2	-29.8199
166.3	-29.8907
166.4	-29.9618
166.5	-30.0331
166.6	-30.1046
166.7	-30.1764
166.8	-30.2484
166.9	-30.3206
167	-30.393
167.1	-30.4657
167.2	-30.5386
167.3	-30.6117
167.4	-30.6851
167.5	-30.7587
167.6	-30.8325
167.7	-30.9066
167.8	-30.9809
167.9	-31.0555
168	-31.1303
168.1	-31.2054
168.2	-31.2807
168.3	-31.3562
168.4	-31.432
168.5	-31.5081
168.6	-31.5844
168.7	-31.6609
168.8	-31.7378
168.9	-31.8148
169	-31.8921
169.1	-31.9697
169.2	-32.0475
169.3	-32.1256
169.4	-32.204
169.5	-32.2826
169.6	-32.3615
169.7	-32.4406
169.8	-32.52
169.9	-32.5997
170	-32.6797
170.1	-32.7599
170.2	-32.8403
170.3	-32.9211
170.4	-33.0021
170.5	-33.0834
170.6	-33.165
170.7	-33.2469
170.8	-33.329
170.9	-33.4114
171	-33.4941
171.1	-33.577
171.2	-33.6603
171.3	-33.7438
171.4	-33.8276
171.5	-33.9117
171.6	-33.9961
171.7	-34.0808
171.8	-34.1657
171.9	-34.251
172	-34.3365
172.1	-34.4223
172.2	-34.5085
172.3	-34.5949
172.4	-34.6816
172.5	-34.7686
172.6	-34.8559
172.7	-34.9435
172.8	-35.0314
172.9	-35.1196
173	-35.2081
173.1	-35.2969
173.2	-35.386
173.3	-35.4754
173.4	-35.5651
173.5	-35.6551
173.6	-35.7455
173.7	-35.8361
173.8	-35.9271
173.9	-36.0183
174	-36.1099
174.1	-36.2018
174.2	-36.294
174.3	-36.3865
174.4	-36.4793
174.5	-36.5725
174.6	-36.666
174.7	-36.7597
174.8	-36.8539
174.9	-36.9483
175	-37.0431
175.1	-37.1382
175.2	-37.2336
175.3	-37.3293
175.4	-37.4254
175.5	-37.5218
175.6	-37.6185
175.7	-37.7156
175.8	-37.813
175.9	-37.9107
176	-38.0088
176.1	-38.1072
176.2	-38.206
176.3	-38.3051
176.4	-38.4045
176.5	-38.5043
176.6	-38.6044
176.7	-38.7049
176.8	-38.8057
176.9	-38.9069
177	-39.0084
177.1	-39.1103
177.2	-39.2125
177.3	-39.3151
177.4	-39.418
177.5	-39.5214
177.6	-39.625
177.7	-39.729
177.8	-39.8334
177.9	-39.9382
178	-40.0433
178.1	-40.1488
178.2	-40.2547
178.3	-40.3609
178.4	-40.4675
178.5	-40.5745
178.6	-40.6819
178.7	-40.7896
178.8	-40.8977
178.9	-41.0062
179	-41.1151
179.1	-41.2244
179.2	-41.3341
179.3	-41.4441
179.4	-41.5546
179.5	-41.6654
179.6	-41.7767
179.7	-41.8883
179.8	-42.0004
179.9	-42.1128
180	-42.2256
180.1	-42.3389
180.2	-42.4526
180.3	-42.5666
180.4	-42.6811
180.5	-42.796
180.6	-42.9114
180.7	-43.0271
180.8	-43.1433
180.9	-43.2599
181	-43.3769
181.1	-43.4943
181.2	-43.6122
181.3	-43.7305
181.4	-43.8493
181.5	-43.9685
181.6	-44.0881
181.7	-44.2082
181.8	-44.3287
181.9	-44.4497
182	-44.5712
182.1	-44.6931
182.2	-44.8154
182.3	-44.9382
182.4	-45.0615
182.5	-45.1852
182.6	-45.3095
182.7	-45.4341
182.8	-45.5593
182.9	-45.685
183	-45.8111
183.1	-45.9377
183.2	-46.0648
183.3	-46.1924
183.4	-46.3205
183.5	-46.4491
183.6	-46.5781
183.7	-46.7077
183.8	-46.8378
183.9	-46.9684
184	-47.0996
184.1	-47.2312
184.2	-47.3634
184.3	-47.4961
184.4	-47.6293
184.5	-47.7631
184.6	-47.8974
184.7	-48.0322
184.8	-48.1676
184.9	-48.3035
185	-48.44
185.1	-48.577
185.2	-48.7146
185.3	-48.8528
185.4	-48.9915
185.5	-49.1308
185.6	-49.2706
185.7	-49.4111
185.8	-49.5521
185.9	-49.6937
186	-49.8359
186.1	-49.9787
186.2	-50.1221
186.3	-50.2661
186.4	-50.4108
186.5	-50.556
186.6	-50.7018
186.7	-50.8483
186.8	-50.9954
186.9	-51.1431
187	-51.2914
187.1	-51.4404
187.2	-51.59
187.3	-51.7403
187.4	-51.8912
187.5	-52.0427
187.6	-52.195
187.7	-52.3478
187.8	-52.5014
187.9	-52.6556
188	-52.8105
188.1	-52.9661
188.2	-53.1223
188.3	-53.2792
188.4	-53.4369
188.5	-53.5952
188.6	-53.7542
188.7	-53.9139
188.8	-54.0743
188.9	-54.2354
189	-54.3972
189.1	-54.5597
189.2	-54.723
189.3	-54.8869
189.4	-55.0516
189.5	-55.217
189.6	-55.3832
189.7	-55.55
189.8	-55.7176
189.9	-55.886
190	-56.055
190.1	-56.2248
190.2	-56.3953
190.3	-56.5666
190.4	-56.7386
190.5	-56.9114
190.6	-57.0848
190.7	-57.2591
190.8	-57.434
190.9	-57.6097
191	-57.7862
191.1	-57.9634
191.2	-58.1413
191.3	-58.32
191.4	-58.4994
191.5	-58.6795
191.6	-58.8603
191.7	-59.0419
191.8	-59.2242
191.9	-59.4072
192	-59.591
192.1	-59.7754
192.2	-59.9606
192.3	-60.1464
192.4	-60.333
192.5	-60.5202
192.6	-60.7081
192.7	-60.8967
192.8	-61.0859
192.9	-61.2758
193	-61.4663
193.1	-61.6575
193.2	-61.8493
193.3	-62.0417
193.4	-62.2347
193.5	-62.4283
193.6	-62.6224
193.7	-62.8172
193.8	-63.0124
193.9	-63.2082
194	-63.4045
194.1	-63.6013
194.2	-63.7986
194.3	-63.9964
194.4	-64.1946
194.5	-64.3932
194.6	-64.5922
194.7	-64.7916
194.8	-64.9913
194.9	-65.1914
195	-65.3917
195.1	-65.5924
195.2	-65.7933
195.3	-65.9944
195.4	-66.1957
195.5	-66.3973
195.6	-66.5989
195.7	-66.8006
195.8	-67.0025
195.9	-67.2044
196	-67.4063
196.1	-67.6081
196.2	-67.8099
196.3	-68.0117
196.4	-68.2133
196.5	-68.4147
196.6	-68.6159
196.7	-68.8169
196.8	-69.0177
196.9	-69.2181
197	-69.4181
197.1	-69.6177
197.2	-69.817
197.3	-70.0157
197.4	-70.2139
197.5	-70.4115
197.6	-70.6086
197.7	-70.805
197.8	-71.0006
197.9	-71.1956
198	-71.3898
198.1	-71.5831
198.2	-71.7756
198.3	-71.9672
198.4	-72.1579
198.5	-72.3475
198.6	-72.5361
198.7	-72.7237
198.8	-72.9101
198.9	-73.0954
199	-73.2794
199.1	-73.4623
199.2	-73.6438
199.3	-73.824
199.4	-74.0029
199.5	-74.1804
199.6	-74.3565
199.7	-74.5311
199.8	-74.7042
199.9	-74.8757
200	-75.0457
200.1	-75.2142
200.2	-75.381
200.3	-75.5461
200.4	-75.7096
200.5	-75.8714
200.6	-76.0314
200.7	-76.1897
200.8	-76.3462
200.9	-76.5009
201	-76.6538
201.1	-76.8049
201.2	-76.9541
201.3	-77.1015
201.4	-77.247
201.5	-77.3906
201.6	-77.5323
201.7	-77.6721
201.8	-77.81
201.9	-77.9459
202	-78.0799
202.1	-78.212
202.2	-78.3421
202.3	-78.4703
202.4	-78.5966
202.5	-78.7209
202.6	-78.8433
202.7	-78.9638
202.8	-79.0823
202.9	-79.1989
203	-79.3136
203.1	-79.4264
203.2	-79.5373
203.3	-79.6463
203.4	-79.7534
203.5	-79.8586
203.6	-79.962
203.7	-80.0636
203.8	-80.1633
203.9	-80.2612
204	-80.3573
204.1	-80.4516
204.2	-80.5442
204.3	-80.635
204.4	-80.7241
204.5	-80.8114
204.6	-80.8971
204.7	-80.9811
204.8	-81.0634
204.9	-81.1442
205	-81.2233
205.1	-81.3008
205.2	-81.3767
205.3	-81.4511
205.4	-81.5239
205.5	-81.5953
205.6	-81.6652
205.7	-81.7336
205.8	-81.8005
205.9	-81.8661
206	-81.9302
206.1	-81.993
206.2	-82.0544
206.3	-82.1145
206.4	-82.1733
206.5	-82.2308
206.6	-82.287
206.7	-82.342
206.8	-82.3957
206.9	-82.4483
207	-82.4997
207.1	-82.55
207.2	-82.5991
207.3	-82.6471
207.4	-82.694
207.5	-82.7398
207.6	-82.7846
207.7	-82.8284
207.8	-82.8711
207.9	-82.9129
208	-82.9537
208.1	-82.9935
208.2	-83.0325
208.3	-83.0705
208.4	-83.1076
208.5	-83.1438
208.6	-83.1792
208.7	-83.2138
208.8	-83.2475
208.9	-83.2805
209	-83.3126
209.1	-83.344
209.2	-83.3746
209.3	-83.4045
209.4	-83.4337
209.5	-83.4622
209.6	-83.49
209.7	-83.5171
209.8	-83.5436
209.9	-83.5694
210	-83.5947
210.1	-83.6192
210.2	-83.6433
210.3	-83.6667
210.4	-83.6895
210.5	-83.7118
210.6	-83.7336
210.7	-83.7548
210.8	-83.7755
210.9	-83.7957
211	-83.8154
211.1	-83.8346
211.2	-83.8533
211.3	-83.8716
211.4	-83.8894
211.5	-83.9068
211.6	-83.9238
211.7	-83.9404
211.8	-83.9565
211.9	-83.9723
212	-83.9876
212.1	-84.0026
212.2	-84.0172
212.3	-84.0315
212.4	-84.0454
212.5	-84.059
212.6	-84.0722
212.7	-84.0851
212.8	-84.0977
212.9	-84.11
213	-84.122
213.1	-84.1337
213.2	-84.1451
213.3	-84.1562
213.4	-84.1671
213.5	-84.1776
213.6	-84.188
213.7	-84.1981
213.8	-84.2079
213.9	-84.2175
214	-84.2268
214.1	-84.236
214.2	-84.2449
214.3	-84.2536
214.4	-84.262
214.5	-84.2703
214.6	-84.2784
214.7	-84.2863
214.8	-84.294
214.9	-84.3015
215	-84.3088
215.1	-84.316
215.2	-84.3229
215.3	-84.3298
215.4	-84.3364
215.5	-84.3429
215.6	-84.3493
215.7	-84.3554
215.8	-84.3615
215.9	-84.3674
216	-84.3732
216.1	-84.3788
216.2	-84.3843
216.3	-84.3897
216.4	-84.3949
216.5	-84.4
216.6	-84.405
216.7	-84.4099
216.8	-84.4147
216.9	-84.4194
217	-84.4239
217.1	-84.4284
217.2	-84.4328
217.3	-84.437
217.4	-84.4412
217.5	-84.4453
217.6	-84.4493
217.7	-84.4531
217.8	-84.457
217.9	-84.4607
218	-84.4643
218.1	-84.4679
218.2	-84.4714
218.3	-84.4748
218.4	-84.4781
218.5	-84.4814
218.6	-84.4846
218.7	-84.4877
218.8	-84.4908
218.9	-84.4938
219	-84.4967
219.1	-84.4996
219.2	-84.5024
219.3	-84.5052
219.4	-84.5079
219.5	-84.5105
219.6	-84.5131
219.7	-84.5156
219.8	-84.5181
219.9	-84.5206
220	-84.523
220.1	-84.5253
220.2	-84.5276
220.3	-84.5299
220.4	-84.5321
220.5	-84.5343
220.6	-84.5364
220.7	-84.5385
220.8	-84.5406
220.9	-84.5426
221	-84.5446
221.1	-84.5465
221.2	-84.5484
221.3	-84.5503
221.4	-84.5521
221.5	-84.554
221.6	-84.5557
221.7	-84.5575
221.8	-84.5592
221.9	-84.5609
222	-84.5626
222.1	-84.5642
222.2	-84.5658
222.3	-84.5674
222.4	-84.569
222.5	-84.5705
222.6	-84.572
222.7	-84.5735
222.8	-84.575
222.9	-84.5764
223	-84.5778
223.1	-84.5792
223.2	-84.5806
223.3	-84.582
223.4	-84.5833
223.5	-84.5846
223.6	-84.5859
223.7	-84.5872
223.8	-84.5885
223.9	-84.5897
224	-84.591
224.1	-84.5922
224.2	-84.5934
224.3	-84.5946
224.4	-84.5957
224.5	-84.5969
224.6	-84.5981
224.7	-84.5992
224.8	-84.6003
224.9	-84.6014
225	-84.6025
225.1	-84.6036
225.2	-84.6046
225.3	-84.6057
225.4	-84.6067
225.5	-84.6078
225.6	-84.6088
225.7	-84.6098
225.8	-84.6108
225.9	-84.6118
226	-84.6128
226.1	-84.6138
226.2	-84.6147
226.3	-84.6157
226.4	-84.6166
226.5	-84.6176
226.6	-84.6185
226.7	-84.6194
226.8	-84.6203
226.9	-84.6212
227	-84.6221
227.1	-84.623
227.2	-84.6239
227.3	-84.6248
227.4	-84.6256
227.5	-84.6265
227.6	-84.6273
227.7	-84.6282
227.8	-84.629
227.9	-84.6299
228	-84.6307
228.1	-84.6315
228.2	-84.6323
228.3	-84.6332
228.4	-84.634
228.5	-84.6348
228.6	-84.6356
228.7	-84.6364
228.8	-84.6371
228.9	-84.6379
229	-84.6387
229.1	-84.6395
229.2	-84.6403
229.3	-84.641
229.4	-84.6418
229.5	-84.6425
229.6	-84.6433
229.7	-84.644
229.8	-84.6448
229.9	-84.6455
230	-84.6463
230.1	-84.647
230.2	-84.6477
230.3	-84.6485
230.4	-84.6492
230.5	-84.6499
230.6	-84.6506
230.7	-84.6513
230.8	-84.6521
230.9	-84.6528
231	-84.6535
231.1	-84.6542
231.2	-84.6549
231.3	-84.6556
231.4	-84.6563
231.5	-84.657
231.6	-84.6577
231.7	-84.6583
231.8	-84.659
231.9	-84.6597
232	-84.6604
232.1	-84.6611
232.2	-84.6618
232.3	-84.6624
232.4	-84.6631
232.5	-84.6638
232.6	-84.6644
232.7	-84.6651
232.8	-84.6658
232.9	-84.6664
233	-84.6671
233.1	-84.6678
233.2	-84.6684
233.3	-84.6691
233.4	-84.6697
233.5	-84.6704
233.6	-84.671
233.7	-84.6717
233.8	-84.6723
233.9	-84.673
234	-84.6736
234.1	-84.6743
234.2	-84.6749
234.3	-84.6755
234.4	-84.6762
234.5	-84.6768
234.6	-84.6774
234.7	-84.6781
234.8	-84.6787
234.9	-84.6793
235	-84.68
235.1	-84.6806
235.2	-84.6812
235.3	-84.6819
235.4	-84.6825
235.5	-84.6831
235.6	-84.6837
235.7	-84.6844
235.8	-84.685
235.9	-84.6856
236	-84.6862
236.1	-84.6868
236.2	-84.6875
236.3	-84.6881
236.4	-84.6887
236.5	-84.6893
236.6	-84.6899
236.7	-84.6905
236.8	-84.6911
236.9	-84.6917
237	-84.6924
237.1	-84.693
237.2	-84.6936
237.3	-84.6942
237.4	-84.6948
237.5	-84.6954
237.6	-84.696
237.7	-84.6966
237.8	-84.6972
237.9	-84.6978
238	-84.6984
238.1	-84.699
238.2	-84.6996
238.3	-84.7002
238.4	-84.7008
238.5	-84.7014
238.6	-84.702
238.7	-84.7026
238.8	-84.7032
238.9	-84.7038
239	-84.7044
239.1	-84.705
239.2	-84.7056
239.3	-84.7061
239.4	-84.7067
239.5	-84.7073
239.6	-84.7079
239.7	-84.7085
239.8	-84.7091
239.9	-84.7097
240	-84.7103
240.1	-84.7109
240.2	-84.7114
240.3	-84.712
240.4	-84.7126
240.5	-84.7132
240.6	-84.7138
240.7	-84.7144
240.8	-84.7149
240.9	-84.7155
241	-84.7161
241.1	-84.7167
241.2	-84.7173
241.3	-84.7178
241.4	-84.7184
241.5	-84.719
241.6	-84.7196
241.7	-84.7201
241.8	-84.7207
241.9	-84.7213
242	-84.7219
242.1	-84.7225
242.2	-84.723
242.3	-84.7236
242.4	-84.7242
242.5	-84.7247
242.6	-84.7253
242.7	-84.7259
242.8	-84.7265
242.9	-84.727
243	-84.7276
243.1	-84.7282
243.2	-84.7287
243.3	-84.7293
243.4	-84.7299
243.5	-84.7304
243.6	-84.731
243.7	-84.7316
243.8	-84.7321
243.9	-84.7327
244	-84.7333
244.1	-84.7338
244.2	-84.7344
244.3	-84.735
244.4	-84.7355
244.5	-84.7361
244.6	-84.7367
244.7	-84.7372
244.8	-84.7378
244.9	-84.7383
245	-84.7389
245.1	-84.7395
245.2	-84.74
245.3	-84.7406
245.4	-84.7411
245.5	-84.7417
245.6	-84.7422
245.7	-84.7428
245.8	-84.7434
245.9	-84.7439
246	-84.7445
246.1	-84.745
246.2	-84.7456
246.3	-84.7461
246.4	-84.7467
246.5	-84.7472
246.6	-84.7478
246.7	-84.7484
246.8	-84.7489
246.9	-84.7495
247	-84.75
247.1	-84.7506
247.2	-84.7511
247.3	-84.7517
247.4	-84.7522
247.5	-84.7528
247.6	-84.7533
247.7	-84.7539
247.8	-84.7544
247.9	-84.755
248	-84.7555
248.1	-84.756
248.2	-84.7566
248.3	-84.7571
248.4	-84.7577
248.5	-84.7582
248.6	-84.7588
248.7	-84.7593
248.8	-84.7599
248.9	-84.7604
249	-84.761
249.1	-84.7615
249.2	-84.762
249.3	-84.7626
249.4	-84.7631
249.5	-84.7637
249.6	-84.7642
249.7	-84.7647
249.8	-84.7653
249.9	-84.7658
250	-84.7664
250.1	-84.7669
250.2	-84.7674
250.3	-84.768
250.4	-84.7685
250.5	-84.7691
250.6	-84.7696
250.7	-84.7701
250.8	-84.7707
250.9	-84.7712
251	-84.7717
251.1	-84.7723
251.2	-84.7728
251.3	-84.7733
251.4	-84.7739
251.5	-84.7744
251.6	-84.7749
251.7	-84.7755
251.8	-84.776
251.9	-84.7765
252	-84.7771
252.1	-84.7776
252.2	-84.7781
252.3	-84.7787
252.4	-84.7792
252.5	-84.7797
252.6	-84.7802
252.7	-84.7808
252.8	-84.7813
252.9	-84.7818
253	-84.7824
253.1	-84.7829
253.2	-84.7834
253.3	-84.7839
253.4	-84.7845
253.5	-84.785
253.6	-84.7855
253.7	-84.786
253.8	-84.7866
253.9	-84.7871
254	-84.7876
254.1	-84.7881
254.2	-84.7887
254.3	-84.7892
254.4	-84.7897
254.5	-84.7902
254.6	-84.7908
254.7	-84.7913
254.8	-84.7918
254.9	-84.7923
255	-84.7928
255.1	-84.7934
255.2	-84.7939
255.3	-84.7944
255.4	-84.7949
255.5	-84.7954
255.6	-84.796
255.7	-84.7965
255.8	-84.797
255.9	-84.7975
256	-84.798
256.1	-84.7985
256.2	-84.7991
256.3	-84.7996
256.4	-84.8001
256.5	-84.8006
256.6	-84.8011
256.7	-84.8016
256.8	-84.8022
256.9	-84.8027
257	-84.8032
257.1	-84.8037
257.2	-84.8042
257.3	-84.8047
257.4	-84.8052
257.5	-84.8057
257.6	-84.8063
257.7	-84.8068
257.8	-84.8073
257.9	-84.8078
258	-84.8083
258.1	-84.8088
258.2	-84.8093
258.3	-84.8098
258.4	-84.8103
258.5	-84.8108
258.6	-84.8114
258.7	-84.8119
258.8	-84.8124
258.9	-84.8129
259	-84.8134
259.1	-84.8139
259.2	-84.8144
259.3	-84.8149
259.4	-84.8154
259.5	-84.8159
259.6	-84.8164
259.7	-84.8169
259.8	-84.8174
259.9	-84.8179
260	-84.8184
260.1	-84.8189
260.2	-84.8194
260.3	-84.8199
260.4	-84.8204
260.5	-84.8209
260.6	-84.8214
260.7	-84.8219
260.8	-84.8224
260.9	-84.8229
261	-84.8234
261.1	-84.8239
261.2	-84.8244
261.3	-84.8249
261.4	-84.8254
261.5	-84.8259
261.6	-84.8264
261.7	-84.8269
261.8	-84.8274
261.9	-84.8279
262	-84.8284
262.1	-84.8289
262.2	-84.8294
262.3	-84.8299
262.4	-84.8304
262.5	-84.8309
262.6	-84.8314
262.7	-84.8319
262.8	-84.8324
262.9	-84.8329
263	-84.8334
263.1	-84.8339
263.2	-84.8344
263.3	-84.8349
263.4	-84.8353
263.5	-84.8358
263.6	-84.8363
263.7	-84.8368
263.8	-84.8373
263.9	-84.8378
264	-84.8383
264.1	-84.8388
264.2	-84.8393
264.3	-84.8398
264.4	-84.8403
264.5	-84.8407
264.6	-84.8412
264.7	-84.8417
264.8	-84.8422
264.9	-84.8427
265	-84.8432
265.1	-84.8437
265.2	-84.8442
265.3	-84.8446
265.4	-84.8451
265.5	-84.8456
265.6	-84.8461
265.7	-84.8466
265.8	-84.8471
265.9	-84.8475
266	-84.848
266.1	-84.8485
266.2	-84.849
266.3	-84.8495
266.4	-84.85
266.5	-84.8504
266.6	-84.8509
266.7	-84.8514
266.8	-84.8519
266.9	-84.8524
267	-84.8529
267.1	-84.8533
267.2	-84.8538
267.3	-84.8543
267.4	-84.8548
267.5	-84.8553
267.6	-84.8557
267.7	-84.8562
267.8	-84.8567
267.9	-84.8572
268	-84.8576
268.1	-84.8581
268.2	-84.8586
268.3	-84.8591
268.4	-84.8596
268.5	-84.86
268.6	-84.8605
268.7	-84.861
268.8	-84.8615
268.9	-84.8619
269	-84.8624
269.1	-84.8629
269.2	-84.8634
269.3	-84.8638
269.4	-84.8643
269.5	-84.8648
269.6	-84.8652
269.7	-84.8657
269.8	-84.8662
269.9	-84.8667
270	-84.8671
270.1	-84.8676
270.2	-84.8681
270.3	-84.8686
270.4	-84.869
270.5	-84.8695
270.6	-84.87
270.7	-84.8704
270.8	-84.8709
270.9	-84.8714
271	-84.8718
271.1	-84.8723
271.2	-84.8728
271.3	-84.8732
271.4	-84.8737
271.5	-84.8742
271.6	-84.8746
271.7	-84.8751
271.8	-84.8756
271.9	-84.876
272	-84.8765
272.1	-84.877
272.2	-84.8774
272.3	-84.8779
272.4	-84.8784
272.5	-84.8788
272.6	-84.8793
272.7	-84.8798
272.8	-84.8802
272.9	-84.8807
273	-84.8812
273.1	-84.8816
273.2	-84.8821
273.3	-84.8825
273.4	-84.883
273.5	-84.8835
273.6	-84.8839
273.7	-84.8844
273.8	-84.8848
273.9	-84.8853
274	-84.8858
274.1	-84.8862
274.2	-84.8867
274.3	-84.8871
274.4	-84.8876
274.5	-84.8881
274.6	-84.8885
274.7	-84.889
274.8	-84.8894
274.9	-84.8899
275	-84.8903
275.1	-84.8908
275.2	-84.8913
275.3	-84.8917
275.4	-84.8922
275.5	-84.8926
275.6	-84.8931
275.7	-84.8935
275.8	-84.894
275.9	-84.8944
276	-84.8949
276.1	-84.8954
276.2	-84.8958
276.3	-84.8963
276.4	-84.8967
276.5	-84.8972
276.6	-84.8976
276.7	-84.8981
276.8	-84.8985
276.9	-84.899
277	-84.8994
277.1	-84.8999
277.2	-84.9003
277.3	-84.9008
277.4	-84.9012
277.5	-84.9017
277.6	-84.9021
277.7	-84.9026
277.8	-84.903
277.9	-84.9035
278	-84.9039
278.1	-84.9044
278.2	-84.9048
278.3	-84.9053
278.4	-84.9057
278.5	-84.9062
278.6	-84.9066
278.7	-84.9071
278.8	-84.9075
278.9	-84.908
279	-84.9084
279.1	-84.9088
279.2	-84.9093
279.3	-84.9097
279.4	-84.9102
279.5	-84.9106
279.6	-84.9111
279.7	-84.9115
279.8	-84.912
279.9	-84.9124
280	-84.9128
280.1	-84.9133
280.2	-84.9137
280.3	-84.9142
280.4	-84.9146
280.5	-84.9151
280.6	-84.9155
280.7	-84.9159
280.8	-84.9164
280.9	-84.9168
281	-84.9173
281.1	-84.9177
281.2	-84.9181
281.3	-84.9186
281.4	-84.919
281.5	-84.9195
281.6	-84.9199
281.7	-84.9203
281.8	-84.9208
281.9	-84.9212
282	-84.9217
282.1	-84.9221
282.2	-84.9225
282.3	-84.923
282.4	-84.9234
282.5	-84.9238
282.6	-84.9243
282.7	-84.9247
282.8	-84.9251
282.9	-84.9256
283	-84.926
283.1	-84.9264
283.2	-84.9269
283.3	-84.9273
283.4	-84.9278
283.5	-84.9282
283.6	-84.9286
283.7	-84.9291
283.8	-84.9295
283.9	-84.9299
284	-84.9303
284.1	-84.9308
284.2	-84.9312
284.3	-84.9316
284.4	-84.9321
284.5	-84.9325
284.6	-84.9329
284.7	-84.9334
284.8	-84.9338
284.9	-84.9342
285	-84.9347
285.1	-84.9351
285.2	-84.9355
285.3	-84.9359
285.4	-84.9364
285.5	-84.9368
285.6	-84.9372
285.7	-84.9377
285.8	-84.9381
285.9	-84.9385
286	-84.9389
286.1	-84.9394
286.2	-84.9398
286.3	-84.9402
286.4	-84.9407
286.5	-84.9411
286.6	-84.9415
286.7	-84.9419
286.8	-84.9424
286.9	-84.9428
287	-84.9432
287.1	-84.9436
287.2	-84.9441
287.3	-84.9445
287.4	-84.9449
287.5	-84.9453
287.6	-84.9457
287.7	-84.9462
287.8	-84.9466
287.9	-84.947
288	-84.9474
288.1	-84.9479
288.2	-84.9483
288.3	-84.9487
288.4	-84.9491
288.5	-84.9495
288.6	-84.95
288.7	-84.9504
288.8	-84.9508
288.9	-84.9512
289	-84.9516
289.1	-84.9521
289.2	-84.9525
289.3	-84.9529
289.4	-84.9533
289.5	-84.9537
289.6	-84.9542
289.7	-84.9546
289.8	-84.955
289.9	-84.9554
290	-84.9558
290.1	-84.9562
290.2	-84.9567
290.3	-84.9571
290.4	-84.9575
290.5	-84.9579
290.6	-84.9583
290.7	-84.9587
290.8	-84.9592
290.9	-84.9596
291	-84.96
291.1	-84.9604
291.2	-84.9608
291.3	-84.9612
291.4	-84.9616
291.5	-84.9621
291.6	-84.9625
291.7	-84.9629
291.8	-84.9633
291.9	-84.9637
292	-84.9641
292.1	-84.9645
292.2	-84.9649
